id_direccion,calle,numero_puerta,codigo_postal,id_barrio
2591,Diagonal Alvear,3115,5029,40
2592,Diag. Formosa,3639,5088,38
2593,Calle Alvear,5735,5064,36
2594,Avenida 133 A,7523,5070,36
2595,Av. Tierra del Fuego,8285,5097,37
2596,Calle Alvear,2556,5015,39
2597,Av. Mitre,3642,5070,40
2598,Av. Chubut,7123,5085,38
2599,Camino Alvear,4304,5056,37
2600,Av. G. Brown,2321,5019,37
2601,Diagonal Alvear,4158,5037,37
2602,Diag. 1,3017,5087,37
2603,Diag. Salta,3459,5043,38
2604,Diagonal Córdoba,7845,5092,37
2605,Boulevard Omar Nuñez,8058,5087,38
2606,Diagonal San Ferando del Valle de Catamarca,9157,5029,38
2607,Camino Alem,3601,5009,39
2608,Avenida 8,6543,5084,37
2609,Calle 123 Bis,4536,5040,39
2610,Avenida Santa Rosa,1103,5022,38
2611,Diagonal Saavedra,5607,5072,38
2612,Diagonal Malvinas Argentinas,9441,5011,39
2613,Blv. Merlo,5862,5063,37
2614,Diagonal 1,4156,5002,37
2615,Camino 6,8129,5083,36
2616,Calle Saavedra,3992,5073,39
2617,Blv. 4,6652,5058,36
2618,Av. Santa Rosa,8038,5054,39
2619,Av. Ushuaia,2161,5023,39
2620,Diagonal La Plata,9450,5043,40
2621,Blv. Malvinas Argentinas,3408,5030,40
2622,Av. Salta,6263,5080,38
2623,Diagonal La Plata,9474,5086,38
2624,Diag. 9,1135,5015,38
2625,Avenida Saavedra,4634,5034,40
2626,Diag. San Salvador de Jujuy,20,5006,37
2627,Diagonal San Luis,7132,5085,39
2628,Diagonal Malvinas Argentinas,1459,5039,39
2629,Av. 142 Bis,5417,5032,36
2630,Avenida G. Brown,7705,5028,37
2631,Av. Malvinas Argentinas,7609,5023,39
2632,Calle 4,9328,5017,39
2633,Av. La Plata,7635,5075,36
2634,Avenida Bahía Blanca,7581,5020,39
2635,Calle Corrientes,4752,5040,40
2636,Avenida Santiago del Estero,7121,5052,37
2637,Av. Alem,3628,5037,38
2638,Diag. 161 B,1988,5078,39
2639,Calle Santa Fe,4519,5033,40
2640,Diagonal Santa Rosa,4323,5052,36
2641,Avenida Santa Fe,8201,5042,39
2642,Av. San Juan,8736,5073,40
2643,Avenida G. Brown,9356,5001,39
2644,Avenida 9,711,5097,39
2645,Avenida Omar Nuñez,6764,5080,38
2646,Avenida Constitución,4005,5004,36
2647,Avenida San Martin,1051,5048,37
2648,Calle 4,5829,5018,36
2649,Calle Belgrano,6447,5042,38
2650,Diagonal 2,7723,5080,36
2651,Camino J.J. Castelli,3579,5078,36
2652,Calle Merlo,5362,5089,39
2653,Av. Mitre,6079,5070,36
2654,Calle San Salvador de Jujuy,2224,5020,36
2655,Calle 2,6662,5033,37
2656,Avenida La Plata,9494,5057,39
2657,Diagonal 1,9047,5004,38
2658,Calle 4,822,5048,37
2659,Avenida Omar Nuñez,4687,5056,36
2660,Av. 2,3406,5038,38
2661,Diagonal Belgrano,2677,5006,37
2662,Avenida J.J. Castelli,5518,5057,37
2663,Blv. Mendoza,3831,5079,36
2664,Avenida Formosa,3532,5013,37
2665,Calle Mendoza,7676,5052,39
2666,Avenida La Plata,5984,5058,36
2667,Av. 2,5692,5078,38
2668,Av. Córdoba,919,5026,36
2669,Camino Mitre,2796,5062,37
2670,Boulevard Santa Rosa,2082,5005,40
2671,Diagonal Santa Cruz,269,5074,36
2672,Diag. 4,854,5037,38
2673,Avenida Ciudad Autónoma de Buenos Aires,8954,5084,39
2674,Av. Alvear,4268,5193,42
2675,Blv. Neuquén,8874,5233,41
2676,Boulevard Salta,2431,5232,42
2677,Calle Posadas,5624,5157,42
2678,Avenida 3,2416,5244,41
2679,Diagonal Posadas,1251,5250,41
2680,Calle Mar del Plata,8699,5167,42
2681,Calle 167 Bis,6815,5222,43
2682,Diagonal Entre Ríos,7446,5161,41
2683,Calle Córdoba,2475,5180,42
2684,Blv. Alvear,1793,5192,42
2685,Av. Alvear,4171,5201,41
2686,Diagonal Santiago del Estero,2452,5189,41
2687,Avenida Neuquén,4271,5239,43
2688,Calle Alem,25,5246,43
2689,Av. J.B. Alberdi,4949,5189,42
2690,Boulevard 8,8333,5215,43
2691,Diagonal 8,170,5173,42
2692,Diagonal 7,5132,5230,41
2693,Avenida Mitre,6509,5175,42
2694,Avenida Salta,5187,5228,42
2695,Avenida Alvear,5225,5212,41
2696,Blv. San Salvador de Jujuy,6544,5162,42
2697,Diagonal 3,456,5169,43
2698,Avenida Córdoba,5286,5161,42
2699,Calle Rosario,6591,5248,41
2700,Calle San Juan,6695,5171,41
2701,Avenida Rivadavia,7070,5157,42
2702,Av. 5,9032,5155,42
2703,Avenida Río Negro,8820,5235,41
2704,Calle Mitre,2573,5242,41
2705,Diagonal Chaco,2833,5164,41
2706,Avenida La Rioja,6103,5243,43
2707,Boulevard J.J. Castelli,4882,5203,41
2708,Avenida Güemes,959,5220,42
2709,Diagonal 9,16,5238,41
2710,Av. Saavedra,7246,5215,43
2711,Avenida Buenos Aires,5363,5218,43
2712,Avenida 2,5093,5203,43
2713,Avenida Corrientes,2954,5236,41
2714,Avenida Misiones,2934,5170,41
2715,Blv. Chubut,4659,5157,41
2716,Diagonal San Martin,7957,5188,43
2717,Blv. Tierra del Fuego,2514,5209,42
2718,Calle J.M. de Rosas,2636,5235,43
2719,Av. La Rioja,3594,5159,42
2720,Boulevard Misiones,35,5173,41
2721,Av. Neuquén,3169,5195,43
2722,Diagonal 9,5352,5157,41
2723,Avenida San Luis,32,5222,42
2724,Diag. Güemes,2801,5230,43
2725,Blv. Malvinas Argentinas,7082,5241,41
2726,Calle San Martin,9107,5174,41
2727,Diagonal 4,7925,5179,42
2728,Blv. Belgrano,6595,5221,41
2729,Avenida 1,1781,5191,41
2730,Diagonal Güemes,3296,5172,41
2731,Av. San Luis,3667,5245,42
2732,Avenida 174 B,7814,5219,42
2733,Av. Merlo,8078,5213,42
2734,Calle Rivadavia,2737,5199,41
2735,Diagonal Rivadavia,4053,5186,41
2736,Diagonal Alem,7548,5166,43
2737,Calle 4,9496,5205,43
2738,Avenida San Juan,8151,5236,41
2739,Av. 3,6403,5171,42
2740,Avenida Alem,5799,5230,43
2741,Calle Chubut,8311,5230,43
2742,Av. Santiago del Estero,7130,5186,43
2743,Calle Neuquén,369,5226,42
2744,Avenida La Rioja,4990,5206,41
2745,Blv. Ciudad Autónoma de Buenos Aires,7493,5222,42
2746,Diagonal Tucumán,9355,5231,42
2747,Avenida Santiago del Estero,8259,5176,42
2748,Avenida Córdoba,8504,5210,43
2749,Camino J.J. Castelli,1751,5220,42
2750,Av. Salta,2731,5153,43
2751,Avenida 4,2801,5193,41
2752,Diag. Río Gallegos,6500,5157,42
2753,Diagonal Pte. Perón,4433,5174,43
2754,Calle 1,9115,5152,43
2755,Boulevard Alvear,7905,5194,42
2756,Av. Posadas,7762,5246,42
2757,Diagonal 2,239,5182,41
2758,Calle Corrientes,5652,5157,43
2759,Diagonal Santiago del Estero,5831,5228,43
2760,Avenida Corrientes,4278,5223,43
2761,Avenida Entre Ríos,7354,5207,43
2762,Diagonal Pte. Perón,1939,5154,43
2763,Boulevard Salta,512,5156,41
2764,Av. Formosa,780,5167,41
2765,Camino Catamarca,2155,5184,43
2766,Diagonal Mitre,6914,5195,43
2767,Avenida 9,2323,5200,41
2768,Av. 8,2244,5213,42
2769,Calle Mendoza,2047,5175,43
2770,Calle 8,4832,5234,42
2771,Diagonal 2,8867,5190,42
2772,Calle Mitre,5346,5207,41
2773,Boulevard Neuquén,1341,5214,41
2774,Calle San Luis,924,5173,41
2775,Calle 5,7739,5160,41
2776,Calle Corrientes,2574,5215,42
2777,Boulevard Ciudad Autónoma de Buenos Aires,5678,5231,43
2778,Avenida Ciudad Autónoma de Buenos Aires,5002,5226,41
2779,Blv. Merlo,6654,5164,41
2780,Calle Omar Nuñez,1091,5209,41
2781,Diagonal 8,5952,5158,42
2782,Calle Rawson,7727,5186,41
2783,Avenida San Miguel de Tucumán,8666,5208,43
2784,Diagonal 3,1952,5211,42
2785,Avenida Resistencia,7528,5225,41
2786,Diagonal 8,8001,5181,43
2787,Calle Rivadavia,6903,5179,41
2788,Calle G. Brown,2986,5218,42
2789,Diagonal Entre Ríos,1120,5223,42
2790,Calle 6,9091,5188,42
2791,Diagonal G. Brown,7294,5167,43
2792,Av. Río Gallegos,5365,5179,43
2793,Avenida 8,1760,5224,42
2794,Calle La Plata,1436,5215,43
2795,Calle Ciudad Autónoma de Buenos Aires,6513,5227,43
2796,Av. 5,9431,5169,42
2797,Av. Salta,863,5195,43
2798,Av. 2,9079,5220,42
2799,Calle 8,5577,5239,41
2800,Blv. Rosario,4760,5218,42
2801,Avenida Santa Fe,8466,5251,42
2802,Av. 6,6078,5223,42
2803,Av. Córdoba,1822,5246,43
2804,Blv. Santa Fe,7582,5226,43
2805,Boulevard J.M. de Rosas,7404,5176,41
2806,Calle Formosa,4304,5190,42
2807,Av. Buenos Aires,8571,5172,42
2808,Blv. 1,487,5233,41
2809,Diagonal Chaco,1343,5166,43
2810,Avenida Río Gallegos,187,5225,41
2811,Camino Alem,6069,5158,42
2812,Diagonal La Pampa,1466,5199,43
2813,Diag. Jujuy,7614,5154,43
2814,Diagonal J.J. Castelli,1992,5154,41
2815,Av. 2,2059,5220,43
2816,Av. San Salvador de Jujuy,1987,5196,41
2817,Av. Mitre,5376,5219,43
2818,Calle Merlo,1000,5193,41
2819,Av. Bahía Blanca,5624,5160,43
2820,Boulevard Córdoba,7207,5169,41
2821,Avenida 1,4020,5224,41
2822,Calle 1,5471,5232,43
2823,Diagonal Formosa,4036,5209,41
2824,Diagonal Rivadavia,7985,5182,43
2825,Av. San Luis,6224,5164,42
2826,Blv. 188 Bis,8325,5169,41
2827,Diag. Catamarca,6912,5221,43
2828,Calle Río Gallegos,2902,5189,43
2829,Diagonal Entre Ríos,6754,5242,41
2830,Calle Resistencia,5298,5211,43
2831,Avenida San Juan,4909,5233,42
2832,Calle Viedma,3096,5156,43
2833,Av. J.M. de Rosas,4327,5153,41
2834,Av. Salta,4314,5165,43
2835,Diagonal Pte. Perón,3767,5226,43
2836,Avenida Chaco,6855,5157,42
2837,Avenida La Plata,59,5229,43
2838,Diagonal Santa Fe,8342,5230,42
2839,Calle San Miguel de Tucumán,5385,5182,43
2840,Avenida Jujuy,349,5177,43
2841,Avenida Santa Cruz,576,5186,41
2842,Av. Güemes,8311,5160,42
2843,Av. 2,8389,5197,41
2844,Avenida Santa Fe,7365,5212,41
2845,Av. Entre Ríos,1847,5153,42
2846,Calle 7,3053,5154,43
2847,Diagonal 199 B,648,5173,42
2848,Calle 2,571,5230,43
2849,Diagonal Viedma,4580,5186,41
2850,Av. 4,4459,5227,41
2851,Blv. La Plata,9025,5182,43
2852,Diagonal San Luis,1619,5191,43
2853,Avenida San Ferando del Valle de Catamarca,9143,5155,42
2854,Camino Tierra del Fuego,6667,5225,41
2855,Calle Río Gallegos,2362,5190,41
2856,Av. 5,3506,5240,41
2857,Av. 1,581,5158,41
2858,Calle 5,3525,5200,41
2859,Avenida 3,2783,5240,41
2860,Diagonal San Juan,6405,5182,42
2861,Diagonal San Juan,8909,5204,43
2862,Camino Mar del Plata,492,5192,41
2863,Calle Belgrano,202,5224,41
2864,Diagonal 8,568,5248,43
2865,Calle Belgrano,6237,5221,43
2866,Diag. 9,6388,5235,42
2867,Avenida San Luis,5181,5184,43
2868,Av. San Salvador de Jujuy,9331,5166,41
2869,Avenida Chubut,4208,5210,42
2870,Boulevard 7,3696,5170,42
2871,Diagonal J.B. Alberdi,6510,5234,41
2872,Calle Santa Fe,1349,5186,41
2873,Av. San Juan,7774,5209,41
2874,Avenida Comodoro Rivadavia,5786,5234,42
2875,Avenida Santa Fe,7629,5235,43
2876,Camino Saavedra,5884,5240,43
2877,Diagonal 6,1742,5165,43
2878,Calle Córdoba,1490,5220,41
2879,Av. Omar Nuñez,4679,5241,43
2880,Avenida 2,8417,5206,43
2881,Calle La Rioja,8196,5153,43
2882,Diagonal Salta,3781,5247,42
2883,Calle 198 B,4778,5214,43
2884,Calle Catamarca,6614,5158,43
2885,Diagonal Constitución,2095,5232,41
2886,Diagonal Córdoba,4431,5207,42
2887,Calle 4,6722,5219,42
2888,Avenida Formosa,1081,5173,41
2889,Av. La Rioja,239,5170,42
2890,Av. Corrientes,338,5159,41
2891,Avenida 5,6608,5247,42
2892,Diagonal 7,9368,5218,43
2893,Diagonal Santiago del Estero,380,5152,43
2894,Calle Alvear,3852,5171,41
2895,Diagonal J.M. de Rosas,8716,5246,43
2896,Av. 7,146,5201,43
2897,Diagonal Río Negro,8973,5162,42
2898,Diagonal Catamarca,8439,5154,42
2899,Diag. Catamarca,4003,5244,42
2900,Avenida 4,1515,5192,43
2901,Diagonal 9,9394,5170,42
2902,Avenida Corrientes,198,5237,41
2903,Diagonal J.J. Castelli,6736,5204,41
2904,Av. Catamarca,4103,5229,42
2905,Boulevard Formosa,880,5243,41
2906,Av. 6,263,5244,41
2907,Diagonal Bahía Blanca,3646,5169,43
2908,Diagonal Rivadavia,552,5170,43
2909,Av. Güemes,2228,5193,42
2910,Av. San Luis,5105,5204,41
2911,Av. Güemes,2613,5163,43
2912,Av. 5,1904,5222,43
2913,Diag. 9,5669,5193,43
2914,Boulevard Rosario,1875,5202,41
2915,Avenida Chaco,6988,5185,42
2916,Calle Córdoba,2349,5218,42
2917,Av. Buenos Aires,3286,5174,41
2918,Calle 2,4334,5155,43
2919,Diagonal 7,5327,5207,41
2920,Diag. 9,2912,5191,41
2921,Av. 5,6273,5190,41
2922,Diagonal 9,3359,5215,43
2923,Av. Malvinas Argentinas,6912,5223,41
2924,Camino Alem,1664,5248,43
2925,Avenida 110 Bis,7423,5202,41
2926,Diagonal San Miguel de Tucumán,6557,5196,41
2927,Blv. Mitre,7241,5231,42
2928,Calle J.B. Alberdi,4808,5186,42
2929,Calle 7,3403,5233,42
2930,Diag. 4,8361,5165,42
2931,Avenida Rosario,3856,5168,42
2932,Av. Constitución,6200,5205,43
2933,Avenida Posadas,7092,5233,42
2934,Calle Santa Cruz,282,5174,42
2935,Av. Ushuaia,2028,5250,41
2936,Diagonal Santa Cruz,2405,5219,42
2937,Avenida Santiago del Estero,5528,5180,43
2938,Avenida Ciudad Autónoma de Buenos Aires,2929,5216,43
2939,Avenida Pte. Perón,8796,5205,41
2940,Avenida Güemes,5691,5154,41
2941,Camino G. Brown,5096,5199,41
2942,Av. Bahía Blanca,4050,5175,41
2943,Calle Jujuy,6945,5219,41
2944,Diagonal Santa Fe,8278,5234,42
2945,Boulevard Misiones,1721,5177,43
2946,Av. Mar del Plata,217,5156,41
2947,Avenida Alvear,8133,5240,43
2948,Diagonal La Rioja,1720,5251,43
2949,Calle Pte. Perón,835,5248,43
2950,Calle San Luis,7646,5233,43
2951,Boulevard Ushuaia,7169,5178,42
2952,Diag. 5,7743,5154,41
2953,Av. 6,8563,5208,43
2954,Av. 9,922,5249,43
2955,Calle 7,6992,5165,41
2956,Diagonal San Martin,2127,5171,41
2957,Diagonal Buenos Aires,8774,5167,41
2958,Diag. Chaco,1738,5223,41
2959,Diagonal La Plata,8996,5243,42
2960,Calle Mitre,4209,5235,43
2961,Av. Alem,2659,5175,41
2962,Blv. Catamarca,9036,5200,42
2963,Diagonal Entre Ríos,7250,5201,43
2964,Av. Neuquén,4029,5167,43
2965,Avenida Río Negro,6662,5166,42
2966,Diagonal J.J. Castelli,3238,5179,42
2967,Av. Rawson,4622,5172,41
2968,Calle Formosa,2244,5225,42
2969,Calle Jujuy,4939,5153,41
2970,Avenida Río Gallegos,2415,5157,41
2971,Av. 7,9013,5249,42
2972,Av. Mitre,5407,5181,41
2973,Boulevard J.J. Castelli,4525,5167,42
2974,Avenida Malvinas Argentinas,6955,5226,41
2975,Av. G. Brown,1822,5247,41
2976,Calle Formosa,1614,5194,41
2977,Calle Mitre,5936,5195,42
2978,Avenida La Pampa,7568,5228,41
2979,Diagonal Santa Cruz,7130,5189,43
2980,Av. 161 Bis,601,5170,42
2981,Diagonal J.M. de Rosas,8193,5159,42
2982,Calle 6,7876,5248,43
2983,Boulevard San Juan,1601,5179,42
2984,Av. 6,7247,5175,42
2985,Calle Pte. Perón,7521,5242,43
2986,Calle 4,4253,5194,42
2987,Diagonal San Juan,3047,5209,43
2988,Calle Jujuy,2230,5184,41
2989,Calle San Ferando del Valle de Catamarca,3384,5160,42
2990,Av. La Rioja,5868,5169,43
2991,Calle J.B. Alberdi,854,5212,42
2992,Diagonal Rawson,3830,5202,41
2993,Boulevard Ushuaia,5683,5152,41
2994,Avenida Belgrano,9466,5177,42
2995,Blv. G. Brown,4217,5206,41
2996,Avenida Entre Ríos,7377,5204,41
2997,Avenida 1,5555,5215,42
2998,Diagonal Mendoza,453,5227,41
2999,Calle Mendoza,3442,5213,42
3000,Avenida Río Negro,2885,5242,41
3001,Avenida Rivadavia,7616,5161,42
3002,Avenida Rivadavia,6930,5165,41
3003,Diag. G. Brown,1869,5199,42
3004,Calle Rivadavia,2880,5199,41
3005,Avenida La Rioja,3067,5174,41
3006,Boulevard 3,4361,5164,41
3007,Calle 1,6920,5159,43
3008,Calle Rivadavia,3540,5154,41
3009,Av. Rivadavia,5611,5157,43
3010,Av. Santa Fe,6771,5175,42
3011,Blv. Neuquén,7219,5166,41
3012,Av. G. Brown,88,5223,43
3013,Av. Misiones,998,5185,41
3014,Av. Malvinas Argentinas,3685,5246,41
3015,Avenida 9,9382,5172,41
3016,Diagonal Saavedra,9228,5250,42
3017,Calle San Luis,5426,5202,41
3018,Calle Santa Fe,8016,5178,42
3019,Boulevard Santa Fe,8948,5216,42
3020,Avenida 2,6764,5248,41
3021,Avenida 9,9258,5165,41
3022,Av. Río Negro,4904,5199,41
3023,Diagonal La Pampa,3690,5156,41
3024,Camino Catamarca,2749,5152,41
3025,Av. Córdoba,5430,5235,42
3026,Calle Bahía Blanca,5532,5180,42
3027,Calle Resistencia,8263,5226,43
3028,Diag. Entre Ríos,4024,5176,41
3029,Avenida 5,6992,5227,41
3030,Diagonal Belgrano,8821,5246,43
3031,Calle Ciudad Autónoma de Buenos Aires,4428,5186,41
3032,Diagonal 1,6436,5228,42
3033,Calle J.M. de Rosas,6578,5215,41
3034,Avenida Alvear,2623,5187,41
3035,Av. Buenos Aires,1523,5234,43
3036,Calle 193 Bis,2170,5164,41
3037,Av. Viedma,6102,5213,41
3038,Calle 2,7758,5187,42
3039,Av. J.B. Alberdi,6277,5184,41
3040,Blv. Corrientes,3745,5250,41
3041,Diagonal Pte. Perón,5168,5186,41
3042,Calle 4,5798,5160,43
3043,Av. 6,3439,5186,43
3044,Blv. Ushuaia,809,5182,43
3045,Calle J.J. Castelli,7638,5185,43
3046,Diagonal Formosa,1531,5171,43
3047,Calle Corrientes,5265,5232,43
3048,Calle Salta,8893,5190,42
3049,Avenida J.B. Alberdi,3249,5225,41
3050,Avenida 7,5805,5207,41
3051,Av. G. Brown,4749,5221,42
3052,Diagonal San Martin,8640,5197,43
3053,Diagonal Alvear,7164,5193,43
3054,Boulevard Tierra del Fuego,8322,5246,42
3055,Avenida Paraná,5938,5173,42
3056,Avenida J.M. de Rosas,6420,5226,41
3057,Av. 4,1742,5153,43
3058,Diagonal 2,2753,5203,42
3059,Av. La Rioja,4128,5249,41
3060,Avenida Alvear,2663,5173,41
3061,Av. Ushuaia,188,5228,41
3062,Boulevard G. Brown,652,5208,41
3063,Av. Santiago del Estero,863,5195,43
3064,Avenida Malvinas Argentinas,645,5188,41
3065,Avenida 6,1383,5249,43
3066,Diag. Viedma,2911,5231,41
3067,Diagonal Viedma,6264,5180,41
3068,Avenida La Rioja,2353,5219,42
3069,Blv. San Ferando del Valle de Catamarca,6849,5166,41
3070,Calle 2,8614,5242,43
3071,Diagonal Mitre,2843,5211,41
3072,Calle Río Gallegos,2403,5236,41
3073,Av. 4,6724,5177,41
3074,Boulevard San Martin,2249,5190,41
3075,Diag. Omar Nuñez,1906,5188,43
3076,Av. San Juan,8575,5201,42
3077,Avenida Omar Nuñez,4113,5178,43
3078,Avenida San Juan,7022,5187,41
3079,Diagonal Córdoba,324,5208,41
3080,Av. La Pampa,2764,5157,42
3081,Av. Neuquén,1275,5186,42
3082,Calle 5,3218,5194,43
3083,Diagonal Pte. Perón,5881,5173,42
3084,Boulevard 6,6849,5169,43
3085,Calle 3,8450,5177,42
3086,Diag. Rawson,5553,5228,41
3087,Diagonal Belgrano,4390,5213,41
3088,Diagonal J.M. de Rosas,263,5251,41
3089,Diagonal 6,7002,5238,41
3090,Calle Alem,4811,5164,41
3091,Avenida Alvear,840,5210,42
3092,Diagonal Omar Nuñez,5758,5235,42
3093,Av. Alvear,3832,5248,42
3094,Avenida 8,8511,5163,42
3095,Avenida 3,2736,5241,43
3096,Av. Belgrano,7446,5241,43
3097,Avenida Río Negro,6749,5198,42
3098,Camino 7,4375,5208,42
3099,Avenida Santiago del Estero,7210,5213,43
3100,Diagonal Alem,8979,5167,41
3101,Diagonal Santa Fe,4608,5225,41
3102,Diagonal J.M. de Rosas,7060,5216,42
3103,Blv. 4,6345,5157,42
3104,Diagonal 1,8439,5173,43
3105,Avenida 192 Bis,5160,5155,43
3106,Calle G. Brown,2278,5169,41
3107,Blv. Corrientes,1274,5206,43
3108,Diagonal Alvear,1003,5175,41
3109,Av. Formosa,243,5238,42
3110,Calle Alem,9284,5162,43
3111,Diagonal G. Brown,5290,5241,41
3112,Calle Alem,6929,5220,42
3113,Diag. 8,495,5172,41
3114,Av. Formosa,1428,5182,43
3115,Diagonal G. Brown,316,5228,41
3116,Diagonal 6,439,5209,42
3117,Av. Mendoza,7196,5220,41
3118,Avenida Córdoba,2661,5219,42
3119,Calle 3,890,5183,43
3120,Calle Santiago del Estero,7725,5205,43
3121,Diagonal Misiones,3634,5186,43
3122,Av. Buenos Aires,849,5249,41
3123,Av. 8,2326,5236,43
3124,Av. 7,760,5251,41
3125,Blv. San Juan,4889,5204,41
3126,Diagonal 4,516,5221,43
3127,Avenida Chaco,2714,5219,43
3128,Calle Mendoza,4902,5189,43
3129,Calle 1,2414,5210,43
3130,Avenida 7,4516,5211,41
3131,Avenida San Martin,1841,5239,43
3132,Avenida Jujuy,6422,5203,41
3133,Av. La Rioja,1967,5182,42
3134,Avenida G. Brown,4413,5187,41
3135,Calle Comodoro Rivadavia,5473,5184,43
3136,Diagonal 5,4838,5246,43
3137,Calle Salta,6682,5179,43
3138,Avenida La Plata,5968,5210,41
3139,Avenida 3,7395,5224,42
3140,Avenida Mar del Plata,7355,5249,41
3141,Av. San Luis,5052,5249,41
3142,Diagonal Comodoro Rivadavia,8213,5184,41
3143,Boulevard Alvear,267,5187,41
3144,Avenida Belgrano,9339,5197,42
3145,Avenida Alvear,6736,5203,41
3146,Av. Córdoba,7596,5203,43
3147,Diagonal San Juan,6109,5168,43
3148,Calle Tucumán,828,5169,42
3149,Av. Salta,2111,5224,41
3150,Blv. 8,6688,5224,41
3151,Calle Paraná,2529,5228,43
3152,Diagonal Santa Rosa,7823,5222,42
3153,Calle Rivadavia,3069,5230,42
3154,Avenida Belgrano,2829,5219,41
3155,Calle Alvear,5364,5164,41
3156,Camino 6,1387,5228,41
3157,Calle San Luis,4875,5189,41
3158,Boulevard 2,1104,5244,42
3159,Avenida Corrientes,9241,5245,41
3160,Calle 9,8122,5225,42
3161,Calle J.B. Alberdi,8850,5230,42
3162,Calle J.M. de Rosas,2219,5247,42
3163,Avenida 8,2480,5235,41
3164,Diagonal San Juan,9343,5155,42
3165,Diagonal 129 Bis,4277,5165,43
3166,Camino 2,8933,5224,41
3167,Av. Rawson,7764,5162,43
3168,Avenida 6,6693,5209,42
3169,Avenida Mendoza,4758,5171,41
3170,Boulevard Saavedra,2677,5242,42
3171,Avenida Chubut,5174,5231,42
3172,Avenida 1,2779,5177,41
3173,Calle San Luis,9431,5248,43
3174,Diag. La Rioja,1163,5231,43
3175,Diagonal La Pampa,3111,5157,42
3176,Avenida Catamarca,4507,5191,42
3177,Diagonal Río Negro,8758,5208,42
3178,Diagonal San Martin,7708,5152,42
3179,Av. Alvear,559,5232,43
3180,Calle Resistencia,2728,5236,43
3181,Av. Ushuaia,4191,5176,41
3182,Av. Malvinas Argentinas,5642,5152,42
3183,Av. Formosa,7404,5193,42
3184,Calle Güemes,1917,5237,42
3185,Boulevard Chubut,4028,5153,41
3186,Boulevard Córdoba,8841,5167,42
3187,Diagonal Mendoza,8945,5243,41
3188,Diagonal Saavedra,6269,5227,42
3189,Diagonal Mar del Plata,9088,5221,42
3190,Calle 180 B,345,5247,43
3191,Boulevard Viedma,2580,5193,43
3192,Camino 8,4629,5200,43
3193,Calle 2,6841,5244,41
3194,Av. Merlo,4320,5190,41
3195,Calle 8,7986,5207,41
3196,Calle Ciudad Autónoma de Buenos Aires,1925,5238,43
3197,Avenida Paraná,4623,5240,41
3198,Blv. San Miguel de Tucumán,6203,5201,41
3199,Avenida Güemes,771,5223,42
3200,Av. 9,6608,5166,41
3201,Av. 3,297,5170,42
3202,Diagonal Belgrano,5954,5186,43
3203,Av. Santa Cruz,8714,5159,43
3204,Calle Santa Cruz,7272,5162,41
3205,Av. Paraná,5554,5225,43
3206,Av. 7,6349,5214,42
3207,Diagonal 3,9441,5249,42
3208,Blv. Malvinas Argentinas,6298,5169,41
3209,Diagonal Neuquén,7347,5223,41
3210,Calle Misiones,6445,5158,41
3211,Calle J.B. Alberdi,6078,5153,41
3212,Diagonal San Juan,4358,5206,41
3213,Av. 1,718,5227,43
3214,Camino 2,473,5182,41
3215,Diag. 2,3278,5172,42
3216,Diagonal J.J. Castelli,9413,5166,43
3217,Av. Ciudad Autónoma de Buenos Aires,705,2055,45
3218,Av. San Salvador de Jujuy,5271,2084,46
3219,Calle Malvinas Argentinas,4613,2071,46
3220,Av. J.J. Castelli,9193,2002,44
3221,Blv. Alem,8674,2044,45
