id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
3777,FR-003,P007,4.273,3431.69
3777,FR-003,P003,0.567,6544.36
3777,FR-003,P012,3.685,5725.62
3778,FR-003,P022,0.611,3680.96
3778,FR-003,P016,1.52,3130.05
3778,FR-003,P011,3.907,3663.15
3779,FR-003,P021,0.862,5900.05
3779,FR-003,P014,4.545,4218.24
3780,FR-003,P008,2.396,3835.62
3780,FR-003,P004,2.28,2109.33
3780,FR-003,P010,1.995,2967.34
3780,FR-003,P012,1.135,5725.62
3781,FR-003,P013,3.509,8348.01
3781,FR-003,P001,4.926,2519.98
3781,FR-003,P004,3.718,2109.33
3781,FR-003,P019,4.863,4374.14
3782,FR-003,P004,2.263,2109.33
3783,FR-003,P001,2.552,2519.98
3784,FR-003,P006,3.287,3698.32
3784,FR-003,P012,2.842,5725.62
3784,FR-003,P010,4.674,2967.34
3785,FR-003,P021,4.847,5900.05
3786,FR-003,P002,1.801,6307.24
3786,FR-003,P017,0.689,4631.23
3786,FR-003,P012,4.34,5725.62
3787,FR-003,P007,0.321,3431.69
3788,FR-003,P012,1.654,5725.62
3789,FR-003,P002,4.892,6307.24
3790,FR-003,P018,3.227,4498.56
3790,FR-003,P015,0.746,2465.2
3790,FR-003,P002,3.827,6307.24
3790,FR-003,P008,0.67,3835.62
3791,FR-003,P021,0.616,5900.05
3791,FR-003,P005,0.54,1976.53
3791,FR-003,P015,2.239,2465.2
3792,FR-003,P001,2.889,2519.98
3792,FR-003,P014,3.805,4218.24
3792,FR-003,P007,3.192,3431.69
3792,FR-003,P005,2.898,1976.53
3793,FR-003,P019,1.849,4374.14
3793,FR-003,P009,4.855,1506.41
3793,FR-003,P022,3.762,3680.96
3794,FR-003,P011,2.949,3663.15
3794,FR-003,P021,0.761,5900.05
3794,FR-003,P019,1.094,4374.14
3795,FR-003,P006,3.412,3698.32
3795,FR-003,P016,3.137,3130.05
3795,FR-003,P011,0.733,3663.15
3796,FR-003,P011,1.187,3663.15
3797,FR-003,P009,1.03,1506.41
3797,FR-003,P008,0.321,3835.62
3797,FR-003,P003,0.374,6544.36
3797,FR-003,P013,1.428,8348.01
3798,FR-003,P010,3.453,2967.34
3799,FR-003,P002,3.83,6307.24
3799,FR-003,P017,1.213,4631.23
3800,FR-003,P020,2.049,1700.79
3801,FR-003,P003,3.064,6544.36
3801,FR-003,P010,1.191,2967.34
3802,FR-003,P016,4.579,3130.05
3802,FR-003,P014,1.51,4218.24
3802,FR-003,P018,0.563,4498.56
3802,FR-003,P009,3.933,1506.41
3803,FR-003,P004,4.012,2109.33
3803,FR-003,P020,2.544,1700.79
3804,FR-003,P005,0.777,1976.53
3804,FR-003,P021,2.827,5900.05
3805,FR-003,P014,1.184,4218.24
3805,FR-003,P001,0.319,2519.98
3806,FR-003,P022,0.352,3680.96
3806,FR-003,P019,3.214,4374.14
3807,FR-003,P011,1.72,3663.15
3808,FR-003,P020,2.658,1700.79
3808,FR-003,P010,3.932,2967.34
3808,FR-003,P005,3.567,1976.53
3809,FR-003,P004,1.843,2109.33
3809,FR-003,P002,2.591,6307.24
3810,FR-003,P022,3.455,3680.96
3810,FR-003,P009,4.501,1506.41
3811,FR-003,P013,3.571,8348.01
3811,FR-003,P001,1.765,2519.98
3812,FR-003,P008,2.395,3835.62
3812,FR-003,P006,1.03,3698.32
3812,FR-003,P020,3.714,1700.79
3812,FR-003,P004,0.499,2109.33
3813,FR-003,P011,3.199,3663.15
3813,FR-003,P010,1.578,2967.34
3813,FR-003,P001,4.525,2519.98
3814,FR-003,P019,0.513,4374.14
3814,FR-003,P004,0.381,2109.33
3814,FR-003,P009,4.022,1506.41
3814,FR-003,P018,2.018,4498.56
3815,FR-003,P022,3.706,3680.96
3815,FR-003,P019,3.691,4374.14
3815,FR-003,P007,3.139,3431.69
3815,FR-003,P001,1.426,2519.98
3816,FR-003,P011,2.076,3663.15
3816,FR-003,P021,0.631,5900.05
3816,FR-003,P014,1.513,4218.24
3816,FR-003,P015,2.893,2465.2
3817,FR-003,P007,4.267,3431.69
3817,FR-003,P009,1.533,1506.41
3818,FR-003,P009,2.505,1506.41
3819,FR-003,P006,3.701,3698.32
3819,FR-003,P016,0.304,3130.05
3819,FR-003,P005,0.634,1976.53
3820,FR-003,P010,4.395,2967.34
3820,FR-003,P004,3.845,2109.33
3820,FR-003,P019,4.984,4374.14
3821,FR-003,P003,0.961,6544.36
3822,FR-003,P005,3.298,1976.53
3822,FR-003,P011,4.827,3663.15
3822,FR-003,P014,2.125,4218.24
3823,FR-003,P008,3.268,3835.62
3823,FR-003,P005,3.786,1976.53
3824,FR-003,P005,2.472,1976.53
3824,FR-003,P012,0.928,5725.62
3824,FR-003,P003,2.132,6544.36
3824,FR-003,P007,3.424,3431.69
3825,FR-003,P012,1.967,5725.62
3826,FR-003,P022,0.761,3680.96
3826,FR-003,P017,1.278,4631.23
3826,FR-003,P007,1.513,3431.69
3827,FR-003,P020,4.596,1700.79
3827,FR-003,P009,1.59,1506.41
3827,FR-003,P007,3.075,3431.69
3827,FR-003,P002,4.899,6307.24
3828,FR-003,P002,4.283,6307.24
3828,FR-003,P020,2.503,1700.79
3829,FR-003,P017,2.685,4631.23
3829,FR-003,P003,2.703,6544.36
3829,FR-003,P005,3.187,1976.53
3829,FR-003,P015,4.92,2465.2
3830,FR-003,P021,1.103,5900.05
3831,FR-003,P020,4.737,1700.79
3831,FR-003,P019,3.138,4374.14
3831,FR-003,P012,4.264,5725.62
3831,FR-003,P003,2.244,6544.36
3832,FR-003,P010,2.009,2967.34
3832,FR-003,P005,4.51,1976.53
3832,FR-003,P001,4.143,2519.98
3833,FR-003,P014,3.745,4218.24
3834,FR-003,P004,1.933,2109.33
3834,FR-003,P005,1.235,1976.53
3834,FR-003,P018,4.913,4498.56
3834,FR-003,P016,4.416,3130.05
3835,FR-003,P021,4.68,5900.05
3836,FR-003,P003,1.183,6544.36
3837,FR-003,P010,4.135,2967.34
3838,FR-003,P016,0.82,3130.05
3838,FR-003,P009,1.088,1506.41
3838,FR-003,P005,1.497,1976.53
3839,FR-003,P015,2.909,2465.2
3839,FR-003,P004,3.041,2109.33
3840,FR-003,P019,4.334,4374.14
3840,FR-003,P006,3.574,3698.32
3840,FR-003,P014,1.661,4218.24
3840,FR-003,P012,2.507,5725.62
3841,FR-003,P016,3.506,3130.05
3842,FR-003,P020,3.552,1700.79
3842,FR-003,P021,1.977,5900.05
3842,FR-003,P022,0.518,3680.96
3842,FR-003,P019,1.323,4374.14
3843,FR-003,P003,4.472,6544.36
3843,FR-003,P021,2.473,5900.05
3844,FR-003,P013,1.424,8348.01
3845,FR-003,P020,5.0,1700.79
3845,FR-003,P002,4.421,6307.24
3845,FR-003,P016,3.215,3130.05
3846,FR-003,P002,1.388,6307.24
3846,FR-003,P015,4.753,2465.2
3846,FR-003,P008,1.283,3835.62
3847,FR-003,P001,3.953,2519.98
3848,FR-003,P019,1.201,4374.14
3849,FR-003,P003,2.232,6544.36
3849,FR-003,P017,2.689,4631.23
3850,FR-003,P022,2.737,3680.96
3850,FR-003,P019,1.784,4374.14
3851,FR-003,P009,3.533,1506.41
3852,FR-003,P013,3.469,8348.01
3852,FR-003,P008,2.98,3835.62
3852,FR-003,P019,0.45,4374.14
3852,FR-003,P003,0.809,6544.36
3853,FR-003,P016,1.363,3130.05
3854,FR-003,P004,3.058,2109.33
3854,FR-003,P017,3.921,4631.23
3855,FR-003,P004,4.584,2109.33
3855,FR-003,P009,3.165,1506.41
3855,FR-003,P021,3.536,5900.05
3856,FR-003,P002,2.41,6307.24
3856,FR-003,P015,3.738,2465.2
3856,FR-003,P022,1.736,3680.96
3856,FR-003,P003,1.988,6544.36
3857,FR-003,P016,3.277,3130.05
3858,FR-003,P017,0.376,4631.23
3858,FR-003,P022,3.946,3680.96
3858,FR-003,P014,2.607,4218.24
3858,FR-003,P018,3.564,4498.56
3859,FR-003,P002,0.662,6307.24
3860,FR-003,P018,2.988,4498.56
3860,FR-003,P012,3.442,5725.62
3861,FR-003,P003,1.139,6544.36
3861,FR-003,P019,0.809,4374.14
3861,FR-003,P008,2.567,3835.62
3861,FR-003,P020,3.772,1700.79
3862,FR-003,P013,4.877,8348.01
3862,FR-003,P019,1.478,4374.14
3862,FR-003,P004,3.441,2109.33
3863,FR-003,P022,3.009,3680.96
3863,FR-003,P019,2.109,4374.14
3863,FR-003,P007,1.517,3431.69
3863,FR-003,P017,0.689,4631.23
3864,FR-003,P012,3.051,5725.62
3864,FR-003,P005,1.937,1976.53
3865,FR-003,P021,0.389,5900.05
3865,FR-003,P002,3.794,6307.24
3865,FR-003,P022,1.818,3680.96
3866,FR-003,P010,3.672,2967.34
3867,FR-003,P014,3.802,4218.24
3868,FR-003,P004,4.437,2109.33
3868,FR-003,P018,3.923,4498.56
3868,FR-003,P019,4.635,4374.14
3869,FR-003,P001,3.393,2519.98
3869,FR-003,P007,4.166,3431.69
3869,FR-003,P013,3.718,8348.01
3870,FR-003,P005,2.998,1976.53
3871,FR-003,P014,2.654,4218.24
3872,FR-003,P007,2.054,3431.69
3872,FR-003,P006,0.831,3698.32
3873,FR-003,P008,3.436,3835.62
3874,FR-003,P017,2.51,4631.23
3874,FR-003,P020,2.937,1700.79
3874,FR-003,P009,4.227,1506.41
3875,FR-003,P004,1.073,2109.33
3875,FR-003,P011,3.045,3663.15
3875,FR-003,P022,3.858,3680.96
3876,FR-003,P005,0.632,1976.53
3876,FR-003,P007,3.258,3431.69
3876,FR-003,P001,0.921,2519.98
3876,FR-003,P018,2.141,4498.56
3877,FR-003,P014,0.862,4218.24
3877,FR-003,P003,0.489,6544.36
3877,FR-003,P005,1.476,1976.53
3877,FR-003,P009,1.831,1506.41
3878,FR-003,P021,4.041,5900.05
3878,FR-003,P002,0.984,6307.24
3879,FR-003,P019,4.329,4374.14
3879,FR-003,P020,3.24,1700.79
3879,FR-003,P009,4.035,1506.41
3880,FR-003,P017,3.186,4631.23
3881,FR-003,P013,1.113,8348.01
3881,FR-003,P014,4.596,4218.24
3882,FR-003,P021,2.387,5900.05
3882,FR-003,P013,0.517,8348.01
3883,FR-003,P014,4.023,4218.24
3883,FR-003,P002,4.372,6307.24
3883,FR-003,P001,1.1,2519.98
3884,FR-003,P016,1.668,3130.05
3884,FR-003,P001,4.498,2519.98
3884,FR-003,P008,1.161,3835.62
3885,FR-003,P007,2.506,3431.69
3885,FR-003,P009,0.531,1506.41
3885,FR-003,P004,3.096,2109.33
3886,FR-003,P013,4.468,8348.01
3886,FR-003,P016,3.702,3130.05
3886,FR-003,P020,3.892,1700.79
3886,FR-003,P008,0.839,3835.62
3887,FR-003,P002,4.276,6307.24
3887,FR-003,P019,1.714,4374.14
3888,FR-003,P010,2.363,2967.34
3888,FR-003,P016,1.473,3130.05
3889,FR-003,P010,3.221,2967.34
3889,FR-003,P014,1.285,4218.24
3889,FR-003,P007,3.481,3431.69
3890,FR-003,P020,0.422,1700.79
3891,FR-003,P006,3.003,3698.32
3892,FR-003,P005,1.478,1976.53
3892,FR-003,P002,0.519,6307.24
3892,FR-003,P015,1.844,2465.2
3893,FR-003,P006,1.744,3698.32
3893,FR-003,P002,1.062,6307.24
3893,FR-003,P012,4.436,5725.62
3893,FR-003,P013,3.122,8348.01
3894,FR-003,P015,2.017,2465.2
3895,FR-003,P021,0.505,5900.05
3896,FR-003,P015,4.491,2465.2
3896,FR-003,P001,4.479,2519.98
3896,FR-003,P017,2.756,4631.23
3896,FR-003,P008,3.617,3835.62
3897,FR-003,P014,2.924,4218.24
3898,FR-003,P008,4.956,3835.62
3898,FR-003,P007,2.544,3431.69
3898,FR-003,P017,3.514,4631.23
3898,FR-003,P005,3.279,1976.53
3899,FR-003,P022,4.848,3680.96
3900,FR-003,P005,2.903,1976.53
3900,FR-003,P007,2.806,3431.69
3900,FR-003,P011,1.94,3663.15
3900,FR-003,P006,4.316,3698.32
3901,FR-003,P014,3.934,4218.24
3901,FR-003,P020,1.055,1700.79
3902,FR-003,P004,4.263,2109.33
3902,FR-003,P001,2.996,2519.98
3902,FR-003,P006,2.488,3698.32
3902,FR-003,P007,2.398,3431.69
3903,FR-003,P010,3.977,2967.34
3903,FR-003,P012,3.551,5725.62
3904,FR-003,P014,1.228,4218.24
3905,FR-003,P006,3.149,3698.32
3905,FR-003,P017,3.145,4631.23
3906,FR-003,P002,2.009,6307.24
3907,FR-003,P009,4.099,1506.41
3907,FR-003,P020,0.799,1700.79
3907,FR-003,P018,3.843,4498.56
3908,FR-003,P014,2.956,4218.24
3908,FR-003,P022,4.876,3680.96
3908,FR-003,P001,3.36,2519.98
3908,FR-003,P018,4.953,4498.56
3909,FR-003,P004,0.988,2109.33
3910,FR-003,P010,4.83,2967.34
3911,FR-003,P018,1.658,4498.56
3911,FR-003,P022,0.403,3680.96
3912,FR-003,P011,4.125,3663.15
3913,FR-003,P001,1.185,2519.98
3913,FR-003,P022,1.866,3680.96
3913,FR-003,P007,4.762,3431.69
3914,FR-003,P002,4.428,6307.24
3915,FR-003,P002,3.196,6307.24
3915,FR-003,P011,4.409,3663.15
3915,FR-003,P007,3.719,3431.69
3915,FR-003,P001,2.372,2519.98
3916,FR-003,P018,2.242,4498.56
3917,FR-003,P002,2.361,6307.24
3917,FR-003,P004,2.256,2109.33
3918,FR-003,P002,3.734,6307.24
3918,FR-003,P020,0.942,1700.79
3918,FR-003,P022,3.654,3680.96
3918,FR-003,P009,2.529,1506.41
3919,FR-003,P012,3.099,5725.62
3919,FR-003,P008,3.835,3835.62
3919,FR-003,P016,2.157,3130.05
3920,FR-003,P013,3.617,8348.01
3920,FR-003,P002,3.118,6307.24
3921,FR-003,P010,0.813,2967.34
3922,FR-003,P018,0.448,4498.56
3922,FR-003,P022,1.317,3680.96
3922,FR-003,P007,0.493,3431.69
3923,FR-003,P015,2.119,2465.2
3923,FR-003,P013,0.41,8348.01
3924,FR-003,P011,2.889,3663.15
3924,FR-003,P002,4.942,6307.24
3924,FR-003,P007,3.473,3431.69
3925,FR-003,P001,4.887,2519.98
3926,FR-003,P007,2.298,3431.69
3926,FR-003,P003,4.211,6544.36
3926,FR-003,P015,4.307,2465.2
3926,FR-003,P008,0.958,3835.62
3927,FR-003,P002,4.667,6307.24
3928,FR-003,P001,3.21,2519.98
3929,FR-003,P012,0.395,5725.62
3929,FR-003,P022,1.037,3680.96
3929,FR-003,P004,4.251,2109.33
3929,FR-003,P008,1.312,3835.62
3930,FR-003,P013,1.201,8348.01
3931,FR-003,P017,0.35,4631.23
3931,FR-003,P004,1.861,2109.33
3931,FR-003,P003,0.889,6544.36
3932,FR-003,P006,4.031,3698.32
3932,FR-003,P011,2.42,3663.15
3932,FR-003,P021,3.953,5900.05
3932,FR-003,P015,2.309,2465.2
3933,FR-003,P018,4.545,4498.56
3933,FR-003,P010,0.784,2967.34
3933,FR-003,P008,1.021,3835.62
3934,FR-003,P007,0.946,3431.69
3934,FR-003,P012,1.175,5725.62
3934,FR-003,P018,2.746,4498.56
3934,FR-003,P022,0.976,3680.96
3935,FR-003,P017,1.826,4631.23
3936,FR-003,P006,1.061,3698.32
3936,FR-003,P022,2.986,3680.96
3936,FR-003,P007,2.197,3431.69
3936,FR-003,P013,0.751,8348.01
3937,FR-003,P001,2.783,2519.98
3937,FR-003,P005,3.398,1976.53
3937,FR-003,P010,4.735,2967.34
3938,FR-003,P011,2.692,3663.15
3938,FR-003,P006,2.369,3698.32
3938,FR-003,P013,3.534,8348.01
3939,FR-003,P013,3.556,8348.01
3940,FR-003,P012,3.977,5725.62
3940,FR-003,P016,4.033,3130.05
3941,FR-003,P002,1.699,6307.24
3941,FR-003,P012,1.387,5725.62
3942,FR-003,P018,3.172,4498.56
3942,FR-003,P006,1.09,3698.32
3943,FR-003,P008,2.161,3835.62
3943,FR-003,P004,1.838,2109.33
3943,FR-003,P021,4.084,5900.05
3944,FR-003,P002,3.972,6307.24
3945,FR-003,P003,0.412,6544.36
3945,FR-003,P022,1.032,3680.96
3945,FR-003,P014,0.508,4218.24
3946,FR-003,P006,0.938,3698.32
3947,FR-003,P012,4.917,5725.62
3947,FR-003,P018,3.97,4498.56
3948,FR-003,P005,4.108,1976.53
3948,FR-003,P008,2.696,3835.62
3948,FR-003,P017,4.467,4631.23
3948,FR-003,P015,2.655,2465.2
3949,FR-003,P021,2.959,5900.05
3949,FR-003,P014,2.653,4218.24
3950,FR-003,P006,4.899,3698.32
3950,FR-003,P011,2.922,3663.15
3951,FR-003,P012,4.623,5725.62
3951,FR-003,P022,2.469,3680.96
3952,FR-003,P007,2.482,3431.69
3953,FR-003,P010,3.991,2967.34
3954,FR-003,P016,3.121,3130.05
3954,FR-003,P001,0.879,2519.98
3954,FR-003,P019,0.832,4374.14
3955,FR-003,P001,3.068,2519.98
3955,FR-003,P011,1.029,3663.15
3955,FR-003,P020,0.817,1700.79
3955,FR-003,P018,0.366,4498.56
3956,FR-003,P010,2.209,2967.34
3956,FR-003,P016,3.578,3130.05
3956,FR-003,P022,4.116,3680.96
3957,FR-003,P019,1.652,4374.14
3957,FR-003,P009,1.9,1506.41
3957,FR-003,P007,0.626,3431.69
3958,FR-003,P017,4.317,4631.23
3958,FR-003,P004,3.895,2109.33
3958,FR-003,P020,3.392,1700.79
3958,FR-003,P010,2.409,2967.34
3959,FR-003,P009,1.295,1506.41
3959,FR-003,P012,2.008,5725.62
3959,FR-003,P006,2.685,3698.32
3960,FR-003,P012,1.582,5725.62
3960,FR-003,P001,0.721,2519.98
3960,FR-003,P005,2.718,1976.53
3961,FR-003,P011,1.701,3663.15
3962,FR-003,P006,4.678,3698.32
3962,FR-003,P020,3.444,1700.79
3963,FR-003,P006,3.668,3698.32
3963,FR-003,P020,1.649,1700.79
3963,FR-003,P015,1.313,2465.2
3963,FR-003,P012,1.554,5725.62
3964,FR-003,P020,2.408,1700.79
3964,FR-003,P019,2.3,4374.14
3964,FR-003,P011,1.679,3663.15
3965,FR-003,P022,0.984,3680.96
3965,FR-003,P001,3.499,2519.98
3965,FR-003,P002,0.394,6307.24
3966,FR-003,P006,2.421,3698.32
3966,FR-003,P020,2.808,1700.79
3966,FR-003,P013,1.0,8348.01
3966,FR-003,P022,2.134,3680.96
3967,FR-003,P019,2.659,4374.14
3968,FR-003,P020,0.447,1700.79
3968,FR-003,P001,0.857,2519.98
3968,FR-003,P009,2.954,1506.41
3969,FR-003,P008,0.3,3835.62
3969,FR-003,P010,0.97,2967.34
3969,FR-003,P004,1.36,2109.33
3970,FR-003,P004,3.971,2109.33
3971,FR-003,P002,4.034,6307.24
3971,FR-003,P004,1.41,2109.33
3972,FR-003,P008,2.696,3835.62
3972,FR-003,P020,3.062,1700.79
3972,FR-003,P018,2.274,4498.56
3972,FR-003,P014,2.77,4218.24
3973,FR-003,P007,4.379,3431.69
3973,FR-003,P009,3.502,1506.41
3973,FR-003,P017,4.536,4631.23
3973,FR-003,P004,4.981,2109.33
3974,FR-003,P006,1.05,3698.32
3975,FR-003,P020,0.318,1700.79
3976,FR-003,P022,0.404,3680.96
3976,FR-003,P013,1.754,8348.01
3977,FR-003,P009,3.855,1506.41
3978,FR-003,P009,3.826,1506.41
3978,FR-003,P022,1.487,3680.96
3978,FR-003,P013,0.904,8348.01
3979,FR-003,P003,0.316,6544.36
3980,FR-003,P001,4.769,2519.98
3980,FR-003,P020,1.242,1700.79
3980,FR-003,P021,4.354,5900.05
3980,FR-003,P002,1.339,6307.24
3981,FR-003,P011,0.696,3663.15
3982,FR-003,P004,3.463,2109.33
3982,FR-003,P002,1.701,6307.24
3982,FR-003,P009,4.667,1506.41
3982,FR-003,P001,1.493,2519.98
3983,FR-003,P008,0.919,3835.62
3983,FR-003,P018,1.716,4498.56
3983,FR-003,P019,4.985,4374.14
3983,FR-003,P005,4.763,1976.53
3984,FR-003,P019,1.858,4374.14
3984,FR-003,P002,2.595,6307.24
3984,FR-003,P021,3.3,5900.05
3984,FR-003,P022,1.799,3680.96
3985,FR-003,P011,4.76,3663.15
3986,FR-003,P004,0.747,2109.33
3986,FR-003,P014,3.11,4218.24
3986,FR-003,P008,1.01,3835.62
3987,FR-003,P012,3.378,5725.62
3987,FR-003,P002,2.937,6307.24
3987,FR-003,P001,4.927,2519.98
3987,FR-003,P014,4.817,4218.24
3988,FR-003,P011,1.151,3663.15
3989,FR-003,P011,4.617,3663.15
3990,FR-003,P016,4.722,3130.05
3990,FR-003,P010,0.837,2967.34
3990,FR-003,P017,4.747,4631.23
3990,FR-003,P021,2.367,5900.05
3991,FR-003,P007,3.463,3431.69
3992,FR-003,P002,4.439,6307.24
3992,FR-003,P008,1.366,3835.62
3993,FR-003,P007,3.588,3431.69
3994,FR-003,P005,0.676,1976.53
3995,FR-003,P010,4.417,2967.34
3995,FR-003,P019,0.582,4374.14
3995,FR-003,P011,0.561,3663.15
3996,FR-003,P004,4.335,2109.33
3996,FR-003,P002,0.379,6307.24
3996,FR-003,P006,0.807,3698.32
3997,FR-003,P019,1.261,4374.14
3997,FR-003,P004,4.984,2109.33
3997,FR-003,P018,0.521,4498.56
3997,FR-003,P011,2.622,3663.15
3998,FR-003,P013,1.129,8348.01
3998,FR-003,P019,3.609,4374.14
3998,FR-003,P016,3.204,3130.05
3998,FR-003,P001,4.275,2519.98
3999,FR-003,P016,2.537,3130.05
4000,FR-003,P013,3.358,8348.01
4000,FR-003,P018,3.637,4498.56
4001,FR-003,P018,3.743,4498.56
4001,FR-003,P003,2.637,6544.36
4001,FR-003,P002,1.629,6307.24
4001,FR-003,P012,2.194,5725.62
4002,FR-003,P008,2.015,3835.62
4002,FR-003,P003,3.397,6544.36
4002,FR-003,P017,2.222,4631.23
4002,FR-003,P012,2.049,5725.62
4003,FR-003,P018,4.727,4498.56
4003,FR-003,P015,1.776,2465.2
4003,FR-003,P020,3.77,1700.79
4003,FR-003,P022,4.631,3680.96
4004,FR-003,P003,2.261,6544.36
4005,FR-003,P020,1.621,1700.79
4005,FR-003,P003,4.825,6544.36
4005,FR-003,P012,4.901,5725.62
4005,FR-003,P007,1.754,3431.69
4006,FR-003,P014,3.9,4218.24
4006,FR-003,P020,2.205,1700.79
4007,FR-003,P019,2.279,4374.14
4007,FR-003,P015,3.984,2465.2
4007,FR-003,P014,4.125,4218.24
4007,FR-003,P017,0.492,4631.23
4008,FR-003,P018,2.151,4498.56
4008,FR-003,P006,4.87,3698.32
4008,FR-003,P017,1.492,4631.23
4008,FR-003,P004,3.876,2109.33
4009,FR-003,P019,3.434,4374.14
4009,FR-003,P021,1.628,5900.05
4009,FR-003,P014,2.937,4218.24
4009,FR-003,P009,4.407,1506.41
4010,FR-003,P002,1.699,6307.24
4010,FR-003,P007,0.263,3431.69
4010,FR-003,P018,0.584,4498.56
4010,FR-003,P008,0.729,3835.62
4011,FR-003,P021,2.809,5900.05
4011,FR-003,P016,0.308,3130.05
4011,FR-003,P002,3.515,6307.24
4011,FR-003,P003,2.493,6544.36
4012,FR-003,P020,1.109,1700.79
4012,FR-003,P001,1.44,2519.98
4012,FR-003,P017,1.895,4631.23
4013,FR-003,P008,0.817,3835.62
4013,FR-003,P005,1.185,1976.53
4013,FR-003,P001,0.46,2519.98
4014,FR-003,P007,3.901,3431.69
4014,FR-003,P019,1.436,4374.14
4015,FR-003,P009,2.025,1506.41
4015,FR-003,P002,0.639,6307.24
4015,FR-003,P008,4.314,3835.62
4016,FR-003,P009,3.226,1506.41
4016,FR-003,P016,2.872,3130.05
4016,FR-003,P006,0.871,3698.32
4017,FR-003,P020,2.102,1700.79
4018,FR-003,P021,4.16,5900.05
4018,FR-003,P016,4.592,3130.05
4018,FR-003,P008,1.78,3835.62
4019,FR-003,P002,0.544,6307.24
4019,FR-003,P022,3.595,3680.96
4019,FR-003,P013,2.314,8348.01
4019,FR-003,P014,1.515,4218.24
4020,FR-003,P005,1.544,1976.53
4021,FR-003,P013,1.298,8348.01
4021,FR-003,P021,2.753,5900.05
4021,FR-003,P018,1.656,4498.56
4022,FR-003,P011,3.082,3663.15
4022,FR-003,P004,4.222,2109.33
4022,FR-003,P022,0.368,3680.96
4022,FR-003,P016,4.251,3130.05
4023,FR-003,P005,3.296,1976.53
4023,FR-003,P014,2.488,4218.24
4024,FR-003,P013,2.312,8348.01
4024,FR-003,P002,4.667,6307.24
4025,FR-003,P003,2.335,6544.36
4026,FR-003,P003,3.171,6544.36
4026,FR-003,P002,3.213,6307.24
4027,FR-003,P008,2.784,3835.62
4027,FR-003,P006,3.216,3698.32
4028,FR-003,P018,0.802,4498.56
4028,FR-003,P008,2.277,3835.62
4028,FR-003,P009,3.561,1506.41
4028,FR-003,P011,3.557,3663.15
4029,FR-003,P012,0.696,5725.62
4029,FR-003,P003,2.697,6544.36
4029,FR-003,P011,4.68,3663.15
4029,FR-003,P021,1.062,5900.05
4030,FR-003,P013,2.677,8348.01
4030,FR-003,P011,1.34,3663.15
4031,FR-003,P020,1.825,1700.79
4031,FR-003,P013,4.919,8348.01
4031,FR-003,P002,3.681,6307.24
4032,FR-003,P018,0.941,4498.56
4032,FR-003,P005,4.138,1976.53
4032,FR-003,P011,2.467,3663.15
4033,FR-003,P017,0.683,4631.23
4033,FR-003,P012,2.639,5725.62
4034,FR-003,P002,4.209,6307.24
4034,FR-003,P020,4.373,1700.79
4034,FR-003,P010,2.462,2967.34
4035,FR-003,P017,2.772,4631.23
4036,FR-003,P020,3.266,1700.79
4036,FR-003,P003,2.785,6544.36
4037,FR-003,P013,1.457,8348.01
4037,FR-003,P014,3.592,4218.24
4037,FR-003,P004,3.752,2109.33
4037,FR-003,P012,4.929,5725.62
4038,FR-003,P004,0.379,2109.33
4038,FR-003,P017,0.632,4631.23
4038,FR-003,P015,1.271,2465.2
4038,FR-003,P002,1.74,6307.24
4039,FR-003,P006,0.551,3698.32
4039,FR-003,P001,1.211,2519.98
4040,FR-003,P013,2.173,8348.01
4040,FR-003,P020,3.316,1700.79
4040,FR-003,P004,1.117,2109.33
4040,FR-003,P008,3.5,3835.62
4041,FR-003,P019,2.064,4374.14
4041,FR-003,P018,1.533,4498.56
4041,FR-003,P012,4.103,5725.62
4042,FR-003,P005,4.528,1976.53
4042,FR-003,P017,3.108,4631.23
4043,FR-003,P007,4.137,3431.69
4043,FR-003,P011,1.49,3663.15
4043,FR-003,P009,0.425,1506.41
4044,FR-003,P006,4.59,3698.32
4044,FR-003,P013,2.148,8348.01
4044,FR-003,P015,4.506,2465.2
4045,FR-003,P004,0.683,2109.33
4045,FR-003,P012,4.719,5725.62
4045,FR-003,P008,1.499,3835.62
4046,FR-003,P001,0.384,2519.98
4046,FR-003,P018,1.772,4498.56
4047,FR-003,P002,3.918,6307.24
4048,FR-003,P010,2.381,2967.34
4049,FR-003,P014,0.768,4218.24
4049,FR-003,P020,1.294,1700.79
4049,FR-003,P003,2.931,6544.36
4049,FR-003,P015,0.571,2465.2
4050,FR-003,P014,2.498,4218.24
4050,FR-003,P019,2.666,4374.14
4050,FR-003,P004,2.497,2109.33
4051,FR-003,P004,1.063,2109.33
4051,FR-003,P020,1.694,1700.79
4051,FR-003,P005,3.123,1976.53
4051,FR-003,P016,2.814,3130.05
4052,FR-003,P008,0.513,3835.62
4052,FR-003,P007,1.979,3431.69
4053,FR-003,P013,1.878,8348.01
4053,FR-003,P003,3.606,6544.36
4053,FR-003,P008,0.272,3835.62
4053,FR-003,P012,4.565,5725.62
4054,FR-003,P015,2.313,2465.2
4054,FR-003,P020,3.379,1700.79
4055,FR-003,P002,0.665,6307.24
4056,FR-003,P018,2.867,4498.56
4056,FR-003,P002,3.951,6307.24
4057,FR-003,P003,3.339,6544.36
4057,FR-003,P015,1.537,2465.2
4057,FR-003,P006,2.85,3698.32
4058,FR-003,P008,0.686,3835.62
