id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
3515,FR-002,P022,2.37,4794.93
3515,FR-002,P025,1.48,2761.17
3516,FR-002,P012,3.236,2639.12
3516,FR-002,P023,0.383,3779.1
3516,FR-002,P024,2.126,3150.78
3516,FR-002,P016,3.381,2011.92
3517,FR-002,P009,3.601,4096.51
3517,FR-002,P019,1.862,6291.3
3518,FR-002,P023,4.929,3970.4
3518,FR-002,P009,1.537,4036.18
3518,FR-002,P020,1.123,2665.9
3519,FR-002,P001,2.997,7315.34
3520,FR-002,P017,1.217,4453.12
3520,FR-002,P003,0.33,4716.47
3520,FR-002,P018,1.3,2800.96
3520,FR-002,P008,0.8,2224.97
3521,FR-002,P016,4.167,1916.62
3521,FR-002,P001,4.216,6364.97
3521,FR-002,P011,3.96,6312.89
3521,FR-002,P007,2.794,2258.85
3522,FR-002,P002,1.118,5678.61
3522,FR-002,P013,2.851,7661.21
3522,FR-002,P019,2.229,6416.57
3522,FR-002,P023,0.552,4218.03
3523,FR-002,P018,4.199,2964.32
3524,FR-002,P017,2.888,4465.76
3524,FR-002,P013,0.384,7243.71
3524,FR-002,P007,4.083,2340.22
3525,FR-002,P003,0.714,4579.93
3525,FR-002,P013,2.138,7327.28
3525,FR-002,P021,2.749,8033.3
3525,FR-002,P022,4.694,4805.61
3526,FR-002,P017,2.919,4012.73
3527,FR-002,P009,3.618,3890.78
3527,FR-002,P022,2.767,5551.73
3527,FR-002,P019,3.965,6698.31
3527,FR-002,P017,1.054,4540.53
3528,FR-002,P017,0.567,4158.72
3528,FR-002,P015,3.1,2668.76
3529,FR-002,P019,3.43,6603.66
3529,FR-002,P023,4.186,4118.11
3529,FR-002,P008,1.849,2414.35
3529,FR-002,P011,4.551,7169.69
3530,FR-002,P007,3.059,2279.43
3530,FR-002,P021,0.878,7872.63
3530,FR-002,P002,1.567,5138.25
3530,FR-002,P004,3.478,4525.1
3531,FR-002,P010,3.734,7015.65
3531,FR-002,P012,1.334,2552.49
3532,FR-002,P004,4.604,4363.03
3532,FR-002,P005,4.196,3046.44
3532,FR-002,P017,2.318,4621.34
3533,FR-002,P008,4.214,2225.78
3533,FR-002,P007,3.239,2205.5
3533,FR-002,P025,3.879,2604.92
3533,FR-002,P018,0.438,3030.04
3534,FR-002,P004,1.814,4095.82
3535,FR-002,P007,0.979,2127.52
3535,FR-002,P004,3.703,4358.71
3535,FR-002,P014,0.838,8259.08
3536,FR-002,P008,4.804,2114.4
3536,FR-002,P012,4.034,2467.9
3537,FR-002,P016,0.862,1743.3
3537,FR-002,P010,3.29,7041.84
3537,FR-002,P020,2.054,2707.2
3538,FR-002,P022,2.383,4849.95
3538,FR-002,P017,1.448,4288.3
3539,FR-002,P025,3.459,2483.61
3539,FR-002,P008,2.142,2294.07
3539,FR-002,P004,0.514,4092.86
3540,FR-002,P002,2.458,5063.59
3540,FR-002,P018,3.311,2840.19
3540,FR-002,P019,4.091,6615.99
3540,FR-002,P014,1.569,9244.41
3541,FR-002,P003,0.787,4622.61
3541,FR-002,P014,4.424,8816.94
3541,FR-002,P023,2.272,3836.34
3541,FR-002,P022,0.34,5291.88
3542,FR-002,P001,3.814,7060.07
3543,FR-002,P022,1.262,4881.07
3543,FR-002,P006,0.352,2981.75
3544,FR-002,P006,2.346,3030.19
3544,FR-002,P014,0.437,8049.09
3544,FR-002,P017,3.075,4037.93
3544,FR-002,P010,1.878,6793.73
3545,FR-002,P002,0.943,5446.86
3545,FR-002,P013,1.881,7567.63
3546,FR-002,P009,0.899,4145.32
3547,FR-002,P004,3.381,4443.89
3547,FR-002,P021,2.902,8072.46
3547,FR-002,P003,1.01,4589.5
3548,FR-002,P008,2.604,2207.74
3548,FR-002,P021,2.395,8033.63
3548,FR-002,P013,4.062,7753.43
3549,FR-002,P013,2.146,7087.16
3549,FR-002,P016,1.237,2020.06
3549,FR-002,P014,3.764,8217.91
3549,FR-002,P024,0.319,3129.11
3550,FR-002,P016,1.353,1921.51
3550,FR-002,P010,0.33,7148.35
3550,FR-002,P014,1.044,8857.29
3550,FR-002,P009,0.395,3754.03
3551,FR-002,P025,1.028,2567.37
3551,FR-002,P012,3.26,2691.62
3551,FR-002,P009,2.527,3746.76
3552,FR-002,P002,3.012,5037.92
3553,FR-002,P012,3.937,2754.4
3554,FR-002,P019,3.788,6434.9
3554,FR-002,P021,1.354,8956.87
3554,FR-002,P024,2.725,3095.87
3554,FR-002,P009,4.157,4156.34
3555,FR-002,P025,3.649,2619.56
3556,FR-002,P019,3.383,6573.65
3556,FR-002,P008,2.874,2213.0
3557,FR-002,P015,4.795,2711.18
3557,FR-002,P025,3.595,2539.82
3557,FR-002,P014,0.439,8639.93
3557,FR-002,P001,3.111,6772.7
3558,FR-002,P010,4.418,7224.27
3558,FR-002,P024,4.648,3002.69
3558,FR-002,P017,3.489,4159.21
3559,FR-002,P024,1.994,3142.85
3560,FR-002,P008,0.628,2443.91
3560,FR-002,P009,2.089,3902.02
3560,FR-002,P015,1.474,2691.9
3560,FR-002,P021,4.684,8371.5
3561,FR-002,P012,3.243,2804.29
3562,FR-002,P009,3.032,3819.54
3562,FR-002,P012,1.135,2572.95
3562,FR-002,P005,0.761,3012.51
3563,FR-002,P009,0.709,3904.45
3563,FR-002,P011,1.212,7057.13
3563,FR-002,P019,0.439,6365.07
3563,FR-002,P006,2.532,2925.93
3564,FR-002,P020,0.561,3047.58
3564,FR-002,P024,4.267,2886.12
3564,FR-002,P009,3.733,3627.27
3564,FR-002,P013,0.743,7533.54
3565,FR-002,P025,0.812,2602.13
3565,FR-002,P010,2.204,7560.6
3565,FR-002,P022,2.205,4879.77
3565,FR-002,P023,1.564,3818.57
3566,FR-002,P006,4.71,2734.64
3567,FR-002,P018,4.275,2845.95
3567,FR-002,P024,2.87,2902.55
3567,FR-002,P014,2.436,8224.36
3567,FR-002,P011,4.234,6249.58
3568,FR-002,P004,3.463,4189.66
3568,FR-002,P021,1.777,8351.82
3569,FR-002,P016,4.794,1979.62
3569,FR-002,P020,1.667,2743.02
3569,FR-002,P019,3.625,6388.97
3570,FR-002,P003,2.685,4503.64
3570,FR-002,P020,2.534,2813.0
3570,FR-002,P014,0.92,9073.4
3571,FR-002,P017,0.933,4161.48
3572,FR-002,P001,2.025,6781.04
3573,FR-002,P007,3.528,2246.82
3573,FR-002,P008,1.563,2338.82
3574,FR-002,P016,0.862,1779.63
3574,FR-002,P006,4.572,2801.69
3575,FR-002,P018,3.661,2737.17
3575,FR-002,P024,0.886,2975.13
3575,FR-002,P023,4.615,4072.08
3576,FR-002,P003,1.525,4655.12
3576,FR-002,P017,2.348,4333.14
3576,FR-002,P012,0.816,2547.49
3576,FR-002,P004,3.517,4507.66
3577,FR-002,P020,4.022,2686.85
3578,FR-002,P017,0.694,4529.33
3578,FR-002,P025,0.561,2532.69
3578,FR-002,P013,1.345,7793.88
3578,FR-002,P004,3.921,4738.02
3579,FR-002,P002,3.295,5532.71
3579,FR-002,P005,3.424,3175.44
3579,FR-002,P014,1.317,8842.56
3580,FR-002,P010,3.316,6626.68
3580,FR-002,P021,4.654,8816.24
3580,FR-002,P007,4.022,2342.08
3580,FR-002,P012,2.856,2528.91
3581,FR-002,P010,3.152,6970.66
3582,FR-002,P020,2.603,3044.23
3582,FR-002,P006,3.431,2776.56
3582,FR-002,P017,1.75,4531.36
3583,FR-002,P014,1.731,8402.38
3583,FR-002,P018,3.316,3042.27
3583,FR-002,P017,4.172,4477.27
3583,FR-002,P003,4.128,4709.57
3584,FR-002,P024,2.57,2793.87
3584,FR-002,P007,1.073,2205.78
3585,FR-002,P002,3.103,5093.34
3585,FR-002,P017,1.611,4406.24
3585,FR-002,P004,0.536,4755.2
3586,FR-002,P017,1.659,4563.57
3587,FR-002,P012,3.012,2705.47
3587,FR-002,P020,0.857,2765.9
3588,FR-002,P009,1.025,4178.05
3588,FR-002,P023,0.627,3786.33
3588,FR-002,P017,4.001,4226.78
3588,FR-002,P025,3.456,2680.76
3589,FR-002,P002,0.821,4881.53
3590,FR-002,P010,4.989,6982.31
3590,FR-002,P014,4.545,8020.59
3591,FR-002,P005,2.176,2871.87
3591,FR-002,P012,1.29,2638.34
3592,FR-002,P020,3.685,3040.5
3592,FR-002,P005,2.263,3192.94
3593,FR-002,P012,4.667,2640.78
3593,FR-002,P014,2.603,9202.01
3593,FR-002,P021,2.342,7836.19
3594,FR-002,P003,4.17,4416.54
3595,FR-002,P023,3.94,3905.06
3595,FR-002,P012,4.565,2837.58
3595,FR-002,P016,4.773,1761.36
3596,FR-002,P018,2.43,3145.35
3596,FR-002,P009,2.509,4069.05
3596,FR-002,P023,4.252,4119.64
3596,FR-002,P007,4.784,2189.7
3597,FR-002,P020,3.66,2837.38
3597,FR-002,P004,4.148,4129.1
3597,FR-002,P023,2.911,4191.98
3597,FR-002,P003,4.601,4373.83
3598,FR-002,P012,2.862,2798.21
3599,FR-002,P005,2.466,2879.0
3599,FR-002,P008,2.641,2250.02
3599,FR-002,P020,2.982,2839.38
3599,FR-002,P007,1.887,2208.31
3600,FR-002,P025,0.295,2483.07
3600,FR-002,P004,0.338,4711.82
3601,FR-002,P002,1.81,5206.24
3601,FR-002,P014,1.861,8746.05
3601,FR-002,P021,4.097,8033.12
3602,FR-002,P018,4.684,3154.13
3603,FR-002,P010,2.259,6791.45
3604,FR-002,P002,0.923,5565.96
3605,FR-002,P006,4.032,2809.26
3605,FR-002,P007,2.369,2296.81
3605,FR-002,P016,0.905,1793.68
3606,FR-002,P016,4.865,1840.64
3606,FR-002,P001,0.336,6727.64
3606,FR-002,P003,2.183,4513.91
3607,FR-002,P020,2.164,2890.07
3607,FR-002,P005,4.5,2936.6
3608,FR-002,P004,4.961,4236.19
3609,FR-002,P009,3.648,4099.46
3610,FR-002,P008,3.063,2225.06
3610,FR-002,P001,0.872,6872.81
3610,FR-002,P005,0.635,2759.63
3610,FR-002,P023,0.818,3928.95
3611,FR-002,P007,0.578,2329.54
3611,FR-002,P012,4.649,2540.69
3611,FR-002,P019,2.284,6341.33
3612,FR-002,P015,2.765,2415.85
3612,FR-002,P017,1.824,4440.47
3612,FR-002,P023,0.842,4012.19
3613,FR-002,P024,1.279,2972.64
3614,FR-002,P005,2.714,3058.78
3614,FR-002,P007,1.319,2129.63
3614,FR-002,P025,3.573,2658.02
3614,FR-002,P018,1.704,3052.34
3615,FR-002,P002,4.078,4864.03
3615,FR-002,P012,4.651,2755.75
3615,FR-002,P011,2.56,6599.76
3615,FR-002,P010,1.119,7675.17
3616,FR-002,P014,0.443,8587.58
3616,FR-002,P020,4.034,2694.07
3617,FR-002,P019,1.568,5942.73
3617,FR-002,P020,3.528,3016.37
3617,FR-002,P004,2.492,4462.01
3618,FR-002,P016,1.218,1837.33
3618,FR-002,P025,0.299,2580.31
3618,FR-002,P012,3.935,2594.92
3618,FR-002,P024,4.94,2866.2
3619,FR-002,P016,1.344,1786.97
3619,FR-002,P012,1.236,2847.15
3620,FR-002,P007,1.465,2162.25
3620,FR-002,P015,4.759,2654.55
3620,FR-002,P005,0.822,3190.04
3621,FR-002,P019,3.334,6482.68
3621,FR-002,P011,1.4,6865.38
3621,FR-002,P003,4.642,4053.3
3621,FR-002,P010,3.004,7442.93
3622,FR-002,P023,1.37,3878.63
3622,FR-002,P017,4.691,4102.19
3622,FR-002,P012,2.551,2468.02
3623,FR-002,P017,3.144,4023.87
3623,FR-002,P023,2.318,3845.36
3624,FR-002,P007,4.953,2241.25
3625,FR-002,P016,4.224,1993.85
3625,FR-002,P018,2.056,2748.27
3625,FR-002,P005,2.139,2754.1
3625,FR-002,P014,3.671,8718.12
3626,FR-002,P004,4.562,4280.4
3626,FR-002,P018,1.676,2915.71
3627,FR-002,P001,4.037,7407.46
3627,FR-002,P011,1.808,6331.01
3627,FR-002,P002,3.031,5350.85
3628,FR-002,P008,4.688,2234.42
3629,FR-002,P015,4.482,2388.75
3629,FR-002,P001,3.37,6364.22
3630,FR-002,P016,4.079,2014.28
3631,FR-002,P008,2.891,2117.17
3631,FR-002,P015,2.544,2663.77
3631,FR-002,P005,0.279,3045.44
3632,FR-002,P016,1.977,1786.25
3632,FR-002,P019,3.972,6566.06
3632,FR-002,P015,1.972,2709.86
3633,FR-002,P024,1.67,3056.11
3633,FR-002,P003,3.526,4432.93
3633,FR-002,P014,0.869,8667.21
3634,FR-002,P001,1.448,6436.16
3634,FR-002,P002,4.128,5302.97
3634,FR-002,P019,2.869,5975.37
3634,FR-002,P015,2.873,2721.86
3635,FR-002,P024,3.041,3175.25
3635,FR-002,P012,2.847,2813.0
3635,FR-002,P016,3.261,1928.09
3635,FR-002,P004,0.497,4382.81
3636,FR-002,P016,4.176,1750.87
3636,FR-002,P018,1.754,2948.38
3636,FR-002,P014,0.726,9033.1
3637,FR-002,P002,3.729,5363.43
3638,FR-002,P006,2.187,2762.35
3638,FR-002,P001,0.352,7036.26
3639,FR-002,P006,2.23,2620.04
3639,FR-002,P020,3.228,2947.28
3639,FR-002,P017,3.687,4028.68
3639,FR-002,P008,4.322,2336.41
3640,FR-002,P007,3.514,2127.31
3640,FR-002,P024,1.732,2985.93
3640,FR-002,P025,3.359,2527.95
3640,FR-002,P017,4.421,4398.3
3641,FR-002,P003,0.76,4643.21
3641,FR-002,P012,1.056,2645.18
3642,FR-002,P023,3.972,3975.09
3643,FR-002,P012,2.773,2642.35
3643,FR-002,P015,4.901,2575.65
3644,FR-002,P008,1.796,2162.11
3644,FR-002,P001,4.249,6472.82
3645,FR-002,P002,0.575,4916.05
3646,FR-002,P006,4.61,2691.67
3647,FR-002,P016,1.259,1880.34
3648,FR-002,P003,3.241,4137.18
3649,FR-002,P009,1.194,4071.78
3649,FR-002,P021,3.491,8871.28
3650,FR-002,P004,0.618,4385.49
3650,FR-002,P002,3.284,5121.43
3651,FR-002,P024,1.903,2729.47
3652,FR-002,P003,3.137,4526.87
3653,FR-002,P011,2.646,6771.48
3654,FR-002,P021,4.865,7856.78
3654,FR-002,P004,4.416,4739.28
3654,FR-002,P003,1.783,4485.18
3655,FR-002,P006,4.175,2907.64
3656,FR-002,P002,4.888,5603.71
3656,FR-002,P003,2.414,4555.78
3656,FR-002,P004,1.825,4771.86
3657,FR-002,P013,4.06,7167.22
3657,FR-002,P015,0.511,2556.71
3658,FR-002,P015,3.178,2396.65
3659,FR-002,P004,1.56,4150.31
3659,FR-002,P020,0.831,2795.89
3659,FR-002,P003,2.806,4575.62
3659,FR-002,P002,0.824,5258.03
3660,FR-002,P003,2.889,4575.84
3660,FR-002,P002,1.655,5449.98
3660,FR-002,P019,1.862,6441.08
3660,FR-002,P012,4.129,2660.9
3661,FR-002,P014,1.128,9203.81
3661,FR-002,P024,2.497,3166.72
3662,FR-002,P025,3.493,2865.22
3662,FR-002,P008,3.387,2193.87
3663,FR-002,P001,4.29,7303.12
3663,FR-002,P025,2.866,2614.61
3663,FR-002,P019,2.253,6768.49
3664,FR-002,P009,2.003,4174.64
3664,FR-002,P002,2.653,4902.91
3664,FR-002,P021,2.84,8244.69
3664,FR-002,P022,2.507,5120.66
3665,FR-002,P015,4.257,2505.79
3666,FR-002,P014,0.527,9049.37
3666,FR-002,P005,2.102,3203.48
3666,FR-002,P015,1.604,2676.9
3666,FR-002,P003,0.407,4035.44
3667,FR-002,P008,2.762,2393.6
3667,FR-002,P018,0.561,2980.36
3667,FR-002,P013,4.804,7578.62
3668,FR-002,P024,2.468,3111.35
3669,FR-002,P004,0.545,4440.57
3669,FR-002,P014,1.416,8914.88
3669,FR-002,P020,1.805,2649.66
3669,FR-002,P001,2.334,7381.32
3670,FR-002,P010,3.056,6877.5
3670,FR-002,P008,3.79,2143.27
3670,FR-002,P025,2.145,2639.45
3671,FR-002,P004,2.731,4577.85
3671,FR-002,P019,1.334,6729.35
3671,FR-002,P023,1.358,3857.72
3672,FR-002,P003,2.976,4611.16
3672,FR-002,P011,3.182,6719.02
3672,FR-002,P006,2.487,2886.36
3673,FR-002,P007,2.005,2285.54
3674,FR-002,P013,0.361,7029.52
3675,FR-002,P004,1.402,4757.38
3676,FR-002,P017,2.49,4430.71
3676,FR-002,P015,2.441,2648.29
3676,FR-002,P003,3.295,4425.7
3676,FR-002,P018,2.965,2802.11
3677,FR-002,P025,2.391,2664.24
3678,FR-002,P018,4.124,2713.41
3678,FR-002,P010,3.296,7533.78
3678,FR-002,P002,4.735,5374.71
3679,FR-002,P019,4.986,6111.96
3680,FR-002,P001,2.944,7349.83
3680,FR-002,P011,4.516,7100.1
3680,FR-002,P014,3.77,8942.46
3680,FR-002,P017,4.343,4371.61
3681,FR-002,P007,1.501,2222.54
3681,FR-002,P015,0.303,2720.13
3681,FR-002,P021,3.012,8005.64
3681,FR-002,P018,1.524,2745.61
3682,FR-002,P016,2.377,1763.62
3683,FR-002,P019,1.338,6412.73
3683,FR-002,P021,0.321,8988.58
3683,FR-002,P015,4.097,2437.66
3683,FR-002,P025,0.516,2751.28
3684,FR-002,P011,4.278,6789.01
3684,FR-002,P004,2.281,4389.15
3685,FR-002,P017,3.939,4040.39
3685,FR-002,P012,1.22,2567.12
3685,FR-002,P024,2.387,3135.84
3686,FR-002,P016,4.586,1829.98
3686,FR-002,P004,1.287,4407.08
3686,FR-002,P012,1.786,2776.09
3687,FR-002,P001,2.55,6930.49
3688,FR-002,P017,2.322,4109.38
3688,FR-002,P005,0.512,2819.55
3689,FR-002,P023,4.574,4195.43
3689,FR-002,P004,2.172,4678.11
3690,FR-002,P022,3.633,5138.36
3690,FR-002,P016,3.477,1753.82
3690,FR-002,P019,3.843,6275.76
3690,FR-002,P012,3.099,2883.94
3691,FR-002,P012,4.083,2647.49
3691,FR-002,P001,3.078,6589.67
3692,FR-002,P017,3.306,4414.77
3692,FR-002,P015,3.05,2418.51
3692,FR-002,P023,4.472,3813.73
3693,FR-002,P004,2.899,4642.93
3693,FR-002,P001,2.685,6406.8
3693,FR-002,P021,1.334,8914.41
3694,FR-002,P020,0.529,2936.0
3695,FR-002,P014,4.928,8427.17
3695,FR-002,P024,4.892,2745.73
3695,FR-002,P004,3.967,4699.47
3695,FR-002,P016,4.145,1963.39
3696,FR-002,P001,3.587,6405.74
3696,FR-002,P014,4.772,8400.7
3696,FR-002,P003,0.513,4335.97
3696,FR-002,P021,2.819,8546.7
3697,FR-002,P018,4.764,3055.9
3697,FR-002,P006,4.794,2703.03
3697,FR-002,P014,3.392,8353.22
3697,FR-002,P009,1.554,3702.5
3698,FR-002,P023,3.073,3733.34
3698,FR-002,P011,2.678,6708.63
3698,FR-002,P019,2.57,6677.71
3699,FR-002,P024,2.577,2705.84
3699,FR-002,P022,1.175,5342.62
3699,FR-002,P008,0.576,2235.96
3699,FR-002,P011,2.719,6393.86
3700,FR-002,P015,4.818,2441.42
3701,FR-002,P011,0.266,6351.69
3701,FR-002,P010,4.83,7483.9
3701,FR-002,P008,3.029,2272.52
3701,FR-002,P015,2.43,2413.75
3702,FR-002,P019,0.678,6455.96
3702,FR-002,P015,3.476,2485.06
3702,FR-002,P014,2.791,8584.06
3703,FR-002,P002,3.64,5290.37
3703,FR-002,P004,2.282,4256.7
3703,FR-002,P008,1.187,2414.89
3703,FR-002,P001,4.591,7150.02
3704,FR-002,P018,4.737,3050.25
3705,FR-002,P005,0.805,2755.56
3705,FR-002,P006,2.768,2765.66
3705,FR-002,P015,4.248,2720.47
3706,FR-002,P012,1.596,2733.13
3706,FR-002,P018,4.198,2960.1
3706,FR-002,P009,3.312,3722.43
3706,FR-002,P002,2.352,5332.36
3707,FR-002,P007,2.221,2414.25
3707,FR-002,P014,1.008,8038.53
3707,FR-002,P010,1.019,7250.94
3707,FR-002,P012,3.712,2651.56
3708,FR-002,P003,2.502,4627.03
3708,FR-002,P011,3.776,6942.94
3708,FR-002,P012,0.826,2566.95
3709,FR-002,P023,4.896,3732.13
3710,FR-002,P017,4.46,4126.18
3710,FR-002,P008,4.047,2140.26
3710,FR-002,P019,2.393,6329.02
3710,FR-002,P023,1.088,4174.43
3711,FR-002,P025,4.626,2495.02
3712,FR-002,P001,1.331,6767.87
3712,FR-002,P021,2.717,8930.84
3712,FR-002,P023,1.615,4068.24
3713,FR-002,P016,1.226,1865.17
3713,FR-002,P018,1.576,2918.51
3714,FR-002,P010,2.395,7641.62
3714,FR-002,P011,2.968,6576.31
3715,FR-002,P009,4.71,3925.27
3715,FR-002,P019,2.509,6842.1
3715,FR-002,P025,3.513,2480.34
3716,FR-002,P024,1.077,2961.07
3717,FR-002,P016,4.914,1899.43
3717,FR-002,P004,4.251,4274.81
3717,FR-002,P003,1.722,4472.64
3717,FR-002,P013,2.915,7634.32
3718,FR-002,P009,0.441,3595.18
3718,FR-002,P016,1.046,1926.89
3719,FR-002,P011,1.538,7276.55
3719,FR-002,P024,4.762,2783.11
3719,FR-002,P023,0.423,3827.43
3720,FR-002,P013,2.889,7579.11
3721,FR-002,P009,1.415,3984.17
3721,FR-002,P005,2.501,2960.59
3722,FR-002,P011,2.947,6799.33
3722,FR-002,P007,2.993,2261.68
3722,FR-002,P005,3.581,2914.03
3722,FR-002,P020,2.975,2787.28
3723,FR-002,P004,3.327,4578.37
3723,FR-002,P019,2.685,6115.79
3723,FR-002,P025,4.173,2754.46
3724,FR-002,P003,4.37,4385.72
3725,FR-002,P024,2.156,2726.85
3725,FR-002,P009,0.335,3655.07
3726,FR-002,P020,2.579,2855.05
3726,FR-002,P007,0.389,2311.95
3726,FR-002,P018,1.415,3086.52
3726,FR-002,P009,4.669,3862.35
3727,FR-002,P002,0.9,4896.02
3727,FR-002,P018,1.429,2710.7
3727,FR-002,P005,1.589,2887.77
3728,FR-002,P020,0.781,2780.28
3728,FR-002,P001,1.06,6660.76
3728,FR-002,P025,3.567,2465.52
3729,FR-002,P012,3.41,2600.13
3729,FR-002,P001,2.854,6637.85
3729,FR-002,P010,0.969,7095.42
3729,FR-002,P019,2.556,5912.84
3730,FR-002,P008,2.601,2417.88
3730,FR-002,P007,3.394,2149.6
3730,FR-002,P017,3.035,4422.72
3731,FR-002,P008,3.442,2348.11
3731,FR-002,P017,0.632,4394.23
3732,FR-002,P009,1.447,4058.62
3732,FR-002,P021,2.087,8496.57
3732,FR-002,P002,3.703,5053.99
3732,FR-002,P016,1.044,1789.69
3733,FR-002,P013,4.29,7317.13
3733,FR-002,P002,2.501,4958.09
3733,FR-002,P024,1.576,3131.21
3733,FR-002,P021,1.607,8421.74
3734,FR-002,P006,1.611,2796.94
3734,FR-002,P014,2.632,8271.24
3735,FR-002,P008,3.796,2139.81
3735,FR-002,P010,2.049,7439.18
3736,FR-002,P005,2.366,2930.74
3736,FR-002,P022,2.62,5465.34
3737,FR-002,P017,3.488,4476.58
3737,FR-002,P007,0.59,2227.72
3737,FR-002,P010,0.37,7484.24
3738,FR-002,P024,4.016,3058.97
3739,FR-002,P024,1.58,3087.65
3739,FR-002,P022,1.06,5093.03
3739,FR-002,P005,1.325,3138.91
3740,FR-002,P012,3.556,2558.31
3740,FR-002,P006,0.398,2860.13
3740,FR-002,P005,3.046,3118.7
3740,FR-002,P017,3.185,4033.64
3741,FR-002,P014,2.334,8437.17
3741,FR-002,P015,0.644,2743.04
3742,FR-002,P009,3.072,3765.55
3742,FR-002,P025,3.733,2522.48
3742,FR-002,P024,4.98,3130.61
3743,FR-002,P016,2.285,1779.04
3743,FR-002,P005,4.013,2848.79
3744,FR-002,P018,3.449,2863.12
3744,FR-002,P007,3.526,2292.88
3744,FR-002,P016,4.285,1982.13
3745,FR-002,P018,4.853,2780.8
3745,FR-002,P011,4.53,6335.01
3745,FR-002,P003,4.566,4293.06
3745,FR-002,P008,1.274,2134.92
3746,FR-002,P009,3.777,3824.25
3746,FR-002,P012,4.574,2819.97
3746,FR-002,P013,0.416,7507.88
3746,FR-002,P023,4.15,3985.38
3747,FR-002,P020,3.348,2723.69
3747,FR-002,P021,1.342,8991.74
3747,FR-002,P003,1.353,4297.31
3748,FR-002,P011,1.228,7043.58
3748,FR-002,P001,1.699,7157.06
3748,FR-002,P004,0.511,4589.02
3749,FR-002,P003,1.165,4483.61
3749,FR-002,P008,0.362,2322.07
3749,FR-002,P015,3.362,2412.07
3750,FR-002,P008,3.246,2362.92
3750,FR-002,P018,0.437,3062.99
3750,FR-002,P006,2.81,2864.56
3750,FR-002,P005,4.388,3017.25
3751,FR-002,P008,0.328,2307.81
3751,FR-002,P001,2.212,6632.68
3751,FR-002,P025,4.818,2636.66
3751,FR-002,P016,1.335,1900.91
3752,FR-002,P011,2.987,6895.14
3752,FR-002,P014,3.866,8721.83
3752,FR-002,P018,4.817,2729.59
3752,FR-002,P004,0.336,4509.68
3753,FR-002,P019,2.749,6028.89
3753,FR-002,P021,0.318,8539.8
3753,FR-002,P007,0.945,2223.02
3754,FR-002,P005,3.665,3041.32
3754,FR-002,P020,4.279,2961.35
3755,FR-002,P022,0.512,5495.21
3755,FR-002,P005,4.258,3098.32
3756,FR-002,P013,4.225,7872.8
3757,FR-002,P008,3.533,2224.34
3757,FR-002,P020,4.23,2899.71
3758,FR-002,P022,2.901,5045.98
3759,FR-002,P003,1.86,4716.3
3760,FR-002,P023,4.155,4270.45
3760,FR-002,P025,4.036,2721.24
3760,FR-002,P022,0.949,5244.9
3761,FR-002,P020,0.969,2888.57
3761,FR-002,P016,0.496,1727.1
3761,FR-002,P018,1.589,2690.63
3762,FR-002,P006,0.44,2587.67
3762,FR-002,P014,2.759,8995.01
3763,FR-002,P022,0.634,5304.46
3763,FR-002,P007,1.52,2228.85
3763,FR-002,P019,0.809,6734.81
3764,FR-002,P012,1.26,2682.38
3765,FR-002,P004,1.015,4569.96
3765,FR-002,P025,1.727,2838.36
3766,FR-002,P017,1.381,4301.92
3766,FR-002,P005,2.299,3116.66
3767,FR-002,P022,4.855,5479.26
3768,FR-002,P024,3.213,3151.4
3768,FR-002,P018,3.634,2769.35
3769,FR-002,P024,0.699,2751.18
3769,FR-002,P021,1.969,7905.9
3770,FR-002,P024,3.098,3085.46
3771,FR-002,P019,0.374,6788.27
3771,FR-002,P016,3.29,1932.28
3771,FR-002,P022,3.013,5287.19
3772,FR-002,P022,0.737,4760.34
3772,FR-002,P013,3.116,7305.67
3772,FR-002,P014,1.205,8753.1
3772,FR-002,P008,4.326,2410.49
3773,FR-002,P005,1.803,3137.88
3773,FR-002,P007,1.031,2092.44
3773,FR-002,P013,4.471,7512.59
3774,FR-002,P021,1.894,8422.58
3774,FR-002,P022,2.046,4858.55
3775,FR-002,P005,2.427,3213.0
3775,FR-002,P025,0.438,2745.67
3776,FR-002,P017,2.604,4651.66
3776,FR-002,P008,4.019,2323.55
3776,FR-002,P003,1.611,4427.12
3777,FR-002,P014,4.043,8031.38
3777,FR-002,P001,0.638,7106.48
3778,FR-002,P024,3.746,3141.29
3778,FR-002,P023,1.2,3783.07
3778,FR-002,P013,4.243,7724.77
3778,FR-002,P008,2.535,2279.84
3779,FR-002,P013,3.099,7467.17
3779,FR-002,P007,0.405,2359.09
3780,FR-002,P001,0.932,6673.88
3781,FR-002,P018,4.949,2786.77
3781,FR-002,P017,4.913,4480.84
3781,FR-002,P005,4.308,3160.54
3781,FR-002,P006,4.954,2819.8
3782,FR-002,P007,4.913,2114.74
3782,FR-002,P009,0.873,4102.64
3783,FR-002,P005,1.685,2759.07
3783,FR-002,P014,1.478,8308.81
3784,FR-002,P007,1.976,2359.13
3784,FR-002,P001,3.974,7150.55
3785,FR-002,P014,2.168,8802.0
3785,FR-002,P001,0.969,7401.81
3785,FR-002,P024,2.558,2817.4
3785,FR-002,P025,1.069,2474.16
3786,FR-002,P008,4.205,2419.88
3786,FR-002,P020,4.446,2940.27
3786,FR-002,P018,2.944,2805.6
3787,FR-002,P014,3.122,8290.34
