id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
2348,FR-002,P009,0.817,3900.27
2349,FR-002,P008,2.387,2263.45
2349,FR-002,P018,4.726,2923.02
2350,FR-002,P002,2.766,5262.39
2350,FR-002,P025,1.538,2676.25
2350,FR-002,P001,1.893,6870.32
2350,FR-002,P019,2.183,6343.49
2351,FR-002,P011,2.505,6759.96
2351,FR-002,P021,1.391,8447.11
2352,FR-002,P017,0.806,4357.05
2352,FR-002,P021,1.172,8447.11
2353,FR-002,P021,0.472,8447.11
2353,FR-002,P007,2.116,2243.38
2353,FR-002,P014,0.277,8619.56
2354,FR-002,P014,4.064,8619.56
2354,FR-002,P002,3.242,5262.39
2354,FR-002,P005,0.402,2990.32
2354,FR-002,P021,1.421,8447.11
2355,FR-002,P014,0.68,8619.56
2355,FR-002,P018,4.214,2923.02
2355,FR-002,P002,3.303,5262.39
2355,FR-002,P008,2.318,2263.45
2356,FR-002,P023,4.508,3998.93
2356,FR-002,P020,3.309,2849.95
2356,FR-002,P001,0.354,6870.32
2356,FR-002,P009,1.849,3900.27
2357,FR-002,P024,3.024,2940.62
2357,FR-002,P003,1.573,4370.41
2358,FR-002,P009,3.621,3900.27
2358,FR-002,P020,0.571,2849.95
2359,FR-002,P003,1.137,4370.41
2359,FR-002,P012,2.907,2674.78
2359,FR-002,P020,3.145,2849.95
2359,FR-002,P002,2.917,5262.39
2360,FR-002,P014,1.071,8619.56
2360,FR-002,P021,4.736,8447.11
2361,FR-002,P015,0.76,2562.85
2361,FR-002,P010,4.58,7127.58
2361,FR-002,P025,3.666,2676.25
2362,FR-002,P017,3.26,4357.05
2363,FR-002,P013,1.356,7534.78
2363,FR-002,P001,0.313,6870.32
2363,FR-002,P008,3.315,2263.45
2363,FR-002,P014,3.62,8619.56
2364,FR-002,P003,0.836,4370.41
2364,FR-002,P014,4.662,8619.56
2364,FR-002,P019,4.363,6343.49
2364,FR-002,P007,1.43,2243.38
2365,FR-002,P010,4.021,7127.58
2365,FR-002,P011,1.07,6759.96
2366,FR-002,P009,3.413,3900.27
2367,FR-002,P009,2.175,3900.27
2367,FR-002,P012,3.029,2674.78
2367,FR-002,P017,1.549,4357.05
2367,FR-002,P004,4.575,4425.9
2368,FR-002,P021,2.198,8447.11
2368,FR-002,P017,0.789,4357.05
2369,FR-002,P012,2.21,2674.78
2370,FR-002,P021,3.243,8447.11
2370,FR-002,P025,3.532,2676.25
2370,FR-002,P001,3.041,6870.32
2371,FR-002,P015,3.356,2562.85
2372,FR-002,P014,0.328,8619.56
2373,FR-002,P005,1.884,2990.32
2374,FR-002,P013,0.396,7534.78
2375,FR-002,P005,4.586,2990.32
2375,FR-002,P009,3.026,3900.27
2376,FR-002,P003,4.959,4370.41
2376,FR-002,P010,2.569,7127.58
2376,FR-002,P016,3.141,1872.47
2376,FR-002,P002,4.125,5262.39
2377,FR-002,P001,3.933,6870.32
2378,FR-002,P004,2.954,4425.9
2378,FR-002,P022,2.391,5144.62
2379,FR-002,P025,4.032,2676.25
2379,FR-002,P023,2.363,3998.93
2379,FR-002,P014,3.344,8619.56
2379,FR-002,P010,3.526,7127.58
2380,FR-002,P022,1.871,5144.62
2380,FR-002,P001,0.579,6870.32
2380,FR-002,P003,1.724,4370.41
2380,FR-002,P013,2.206,7534.78
2381,FR-002,P014,0.555,8619.56
2381,FR-002,P019,4.268,6343.49
2381,FR-002,P012,0.566,2674.78
2382,FR-002,P017,3.241,4357.05
2382,FR-002,P024,1.081,2940.62
2383,FR-002,P009,1.1,3900.27
2384,FR-002,P017,1.639,4357.05
2384,FR-002,P022,1.613,5144.62
2385,FR-002,P017,2.256,4357.05
2385,FR-002,P012,2.756,2674.78
2385,FR-002,P004,3.133,4425.9
2385,FR-002,P007,4.523,2243.38
2386,FR-002,P021,1.556,8447.11
2387,FR-002,P011,2.863,6759.96
2387,FR-002,P022,0.435,5144.62
2388,FR-002,P024,3.28,2940.62
2389,FR-002,P015,3.15,2562.85
2389,FR-002,P005,2.371,2990.32
2390,FR-002,P004,3.148,4425.9
2390,FR-002,P005,4.896,2990.32
2390,FR-002,P006,1.897,2806.43
2391,FR-002,P003,4.793,4370.41
2391,FR-002,P019,3.258,6343.49
2391,FR-002,P007,3.677,2243.38
2392,FR-002,P003,1.303,4370.41
2392,FR-002,P025,3.517,2676.25
2393,FR-002,P001,3.668,6870.32
2393,FR-002,P015,1.011,2562.85
2393,FR-002,P017,1.854,4357.05
2393,FR-002,P003,4.499,4370.41
2394,FR-002,P004,3.395,4425.9
2394,FR-002,P019,2.835,6343.49
2395,FR-002,P006,1.287,2806.43
2395,FR-002,P005,4.77,2990.32
2395,FR-002,P020,1.728,2849.95
2396,FR-002,P008,0.627,2263.45
2396,FR-002,P003,4.394,4370.41
2397,FR-002,P021,4.389,8447.11
2397,FR-002,P024,3.728,2940.62
2397,FR-002,P001,3.513,6870.32
2397,FR-002,P009,3.899,3900.27
2398,FR-002,P003,4.681,4370.41
2398,FR-002,P023,0.332,3998.93
2399,FR-002,P008,4.392,2263.45
2399,FR-002,P019,1.722,6343.49
2399,FR-002,P011,3.848,6759.96
2400,FR-002,P017,1.898,4357.05
2400,FR-002,P009,3.311,3900.27
2401,FR-002,P020,3.853,2849.95
2401,FR-002,P022,1.243,5144.62
2402,FR-002,P023,0.614,3998.93
2402,FR-002,P017,2.331,4357.05
2402,FR-002,P009,2.967,3900.27
2402,FR-002,P007,0.631,2243.38
2403,FR-002,P014,1.28,8619.56
2403,FR-002,P009,4.416,3900.27
2403,FR-002,P006,3.029,2806.43
2403,FR-002,P015,0.498,2562.85
2404,FR-002,P018,2.917,2923.02
2405,FR-002,P002,4.218,5262.39
2405,FR-002,P025,3.792,2676.25
2405,FR-002,P014,2.835,8619.56
2405,FR-002,P021,0.952,8447.11
2406,FR-002,P009,0.628,3900.27
2406,FR-002,P002,2.043,5262.39
2407,FR-002,P003,3.937,4370.41
2408,FR-002,P015,1.399,2562.85
2409,FR-002,P017,4.122,4357.05
2409,FR-002,P004,2.453,4425.9
2410,FR-002,P021,2.409,8447.11
2410,FR-002,P024,0.964,2940.62
2410,FR-002,P002,2.642,5262.39
2411,FR-002,P014,2.241,8619.56
2412,FR-002,P022,1.838,5144.62
2413,FR-002,P012,4.883,2674.78
2413,FR-002,P008,4.656,2263.45
2413,FR-002,P009,0.488,3900.27
2414,FR-002,P014,4.475,8619.56
2414,FR-002,P022,0.642,5144.62
2415,FR-002,P015,0.89,2562.85
2416,FR-002,P015,3.151,2562.85
2416,FR-002,P011,2.94,6759.96
2416,FR-002,P008,1.822,2263.45
2416,FR-002,P022,4.419,5144.62
2417,FR-002,P023,3.23,3998.93
2418,FR-002,P004,3.055,4425.9
2418,FR-002,P003,0.777,4370.41
2418,FR-002,P018,1.575,2923.02
2418,FR-002,P014,3.644,8619.56
2419,FR-002,P017,2.008,4357.05
2420,FR-002,P002,4.425,5262.39
2420,FR-002,P001,3.461,6870.32
2421,FR-002,P006,1.516,2806.43
2421,FR-002,P019,4.037,6343.49
2422,FR-002,P013,4.155,7534.78
2422,FR-002,P021,3.936,8447.11
2422,FR-002,P004,0.803,4425.9
2422,FR-002,P014,2.018,8619.56
2423,FR-002,P019,0.995,6343.49
2424,FR-002,P008,2.324,2263.45
2424,FR-002,P015,1.778,2562.85
2424,FR-002,P018,3.425,2923.02
2424,FR-002,P023,4.062,3998.93
2425,FR-002,P020,1.846,2849.95
2426,FR-002,P016,0.453,1872.47
2426,FR-002,P006,1.51,2806.43
2426,FR-002,P019,3.352,6343.49
2427,FR-002,P011,4.879,6759.96
2427,FR-002,P003,4.89,4370.41
2427,FR-002,P015,4.569,2562.85
2427,FR-002,P013,3.381,7534.78
2428,FR-002,P021,0.956,8447.11
2428,FR-002,P016,2.554,1872.47
2429,FR-002,P019,2.142,6343.49
2429,FR-002,P023,1.159,3998.93
2429,FR-002,P001,3.159,6870.32
2430,FR-002,P004,3.916,4425.9
2430,FR-002,P006,3.565,2806.43
2431,FR-002,P022,4.664,5144.62
2432,FR-002,P006,3.217,2806.43
2433,FR-002,P024,2.733,2940.62
2433,FR-002,P009,4.781,3900.27
2434,FR-002,P007,3.499,2243.38
2435,FR-002,P001,1.153,6870.32
2436,FR-002,P015,2.46,2562.85
2437,FR-002,P002,4.495,5262.39
2438,FR-002,P022,1.455,5144.62
2439,FR-002,P017,3.137,4357.05
2439,FR-002,P016,3.144,1872.47
2440,FR-002,P008,1.781,2263.45
2440,FR-002,P017,1.797,4357.05
2440,FR-002,P022,1.559,5144.62
2440,FR-002,P010,2.107,7127.58
2441,FR-002,P013,3.476,7534.78
2441,FR-002,P006,0.293,2806.43
2441,FR-002,P007,4.37,2243.38
2441,FR-002,P024,1.357,2940.62
2442,FR-002,P015,4.383,2562.85
2442,FR-002,P025,4.874,2676.25
2443,FR-002,P016,2.711,1872.47
2443,FR-002,P025,1.823,2676.25
2443,FR-002,P002,3.55,5262.39
2444,FR-002,P024,3.997,2940.62
2445,FR-002,P018,2.277,2923.02
2445,FR-002,P008,1.129,2263.45
2445,FR-002,P007,0.553,2243.38
2445,FR-002,P025,3.541,2676.25
2446,FR-002,P013,4.215,7534.78
2446,FR-002,P009,4.822,3900.27
2446,FR-002,P025,2.379,2676.25
2447,FR-002,P003,4.479,4370.41
2447,FR-002,P002,4.685,5262.39
2448,FR-002,P014,2.356,8619.56
2448,FR-002,P018,4.279,2923.02
2448,FR-002,P020,1.118,2849.95
2448,FR-002,P023,1.766,3998.93
2449,FR-002,P017,1.086,4357.05
2449,FR-002,P020,2.021,2849.95
2449,FR-002,P003,0.874,4370.41
2450,FR-002,P022,2.176,5144.62
2451,FR-002,P020,2.946,2849.95
2451,FR-002,P016,1.559,1872.47
2452,FR-002,P001,4.62,6870.32
2452,FR-002,P003,4.44,4370.41
2452,FR-002,P022,2.869,5144.62
2453,FR-002,P014,4.127,8619.56
2453,FR-002,P017,2.362,4357.05
2453,FR-002,P010,1.009,7127.58
2453,FR-002,P019,1.467,6343.49
2454,FR-002,P017,4.239,4357.05
2454,FR-002,P007,3.688,2243.38
2455,FR-002,P009,4.113,3900.27
2455,FR-002,P001,0.907,6870.32
2456,FR-002,P017,3.739,4357.05
2457,FR-002,P005,1.02,2990.32
2458,FR-002,P007,0.75,2243.38
2458,FR-002,P020,3.798,2849.95
2458,FR-002,P015,1.737,2562.85
2459,FR-002,P004,0.477,4425.9
2460,FR-002,P019,0.802,6343.49
2460,FR-002,P010,3.399,7127.58
2461,FR-002,P002,4.415,5262.39
2462,FR-002,P002,4.178,5262.39
2462,FR-002,P004,4.172,4425.9
2462,FR-002,P015,1.486,2562.85
2463,FR-002,P019,1.081,6343.49
2464,FR-002,P010,2.008,7127.58
2464,FR-002,P019,0.71,6343.49
2465,FR-002,P019,3.65,6343.49
2466,FR-002,P001,3.209,6870.32
2466,FR-002,P022,0.598,5144.62
2466,FR-002,P006,2.217,2806.43
2466,FR-002,P010,4.349,7127.58
2467,FR-002,P024,2.897,2940.62
2467,FR-002,P015,2.402,2562.85
2467,FR-002,P021,2.218,8447.11
2468,FR-002,P009,3.132,3900.27
2468,FR-002,P024,4.591,2940.62
2468,FR-002,P013,3.551,7534.78
2468,FR-002,P015,2.444,2562.85
2469,FR-002,P018,3.033,2923.02
2469,FR-002,P006,3.478,2806.43
2469,FR-002,P003,0.897,4370.41
2469,FR-002,P021,3.118,8447.11
2470,FR-002,P024,4.761,2940.62
2470,FR-002,P017,2.119,4357.05
2470,FR-002,P021,1.094,8447.11
2470,FR-002,P009,2.623,3900.27
2471,FR-002,P010,3.391,7127.58
2471,FR-002,P012,4.681,2674.78
2472,FR-002,P022,2.686,5144.62
2472,FR-002,P012,3.714,2674.78
2473,FR-002,P004,0.656,4425.9
2473,FR-002,P003,1.272,4370.41
2474,FR-002,P024,1.739,2940.62
2474,FR-002,P020,2.067,2849.95
2474,FR-002,P006,1.552,2806.43
2475,FR-002,P010,1.226,7127.58
2475,FR-002,P008,4.568,2263.45
2475,FR-002,P004,0.775,4425.9
2476,FR-002,P013,2.245,7534.78
2476,FR-002,P003,1.132,4370.41
2476,FR-002,P007,4.422,2243.38
2477,FR-002,P020,0.413,2849.95
2477,FR-002,P023,1.636,3998.93
2478,FR-002,P013,4.88,7534.78
2478,FR-002,P022,0.409,5144.62
2478,FR-002,P015,0.883,2562.85
2479,FR-002,P025,3.65,2676.25
2480,FR-002,P020,2.818,2849.95
2480,FR-002,P016,1.457,1872.47
2480,FR-002,P004,0.636,4425.9
2480,FR-002,P001,4.682,6870.32
2481,FR-002,P015,1.955,2562.85
2481,FR-002,P023,4.562,3998.93
2481,FR-002,P004,2.594,4425.9
2481,FR-002,P003,3.586,4370.41
2482,FR-002,P021,2.272,8447.11
2482,FR-002,P024,4.294,2940.62
2482,FR-002,P007,4.178,2243.38
2482,FR-002,P025,1.14,2676.25
2483,FR-002,P002,3.93,5262.39
2483,FR-002,P013,4.238,7534.78
2483,FR-002,P008,1.171,2263.45
2484,FR-002,P021,4.912,8447.11
2484,FR-002,P017,3.3,4357.05
2485,FR-002,P019,3.999,6343.49
2485,FR-002,P020,1.258,2849.95
2485,FR-002,P003,2.506,4370.41
2485,FR-002,P004,4.956,4425.9
2486,FR-002,P003,2.173,4370.41
2486,FR-002,P025,4.515,2676.25
2486,FR-002,P020,2.997,2849.95
2486,FR-002,P023,3.052,3998.93
2487,FR-002,P020,2.059,2849.95
2487,FR-002,P015,2.156,2562.85
2487,FR-002,P017,2.576,4357.05
2487,FR-002,P003,3.849,4370.41
2488,FR-002,P014,4.026,8619.56
2489,FR-002,P014,3.525,8619.56
2489,FR-002,P022,3.008,5144.62
2490,FR-002,P002,2.365,5262.39
2491,FR-002,P004,2.397,4425.9
2491,FR-002,P005,3.422,2990.32
2492,FR-002,P012,0.836,2674.78
2493,FR-002,P021,3.834,8447.11
2493,FR-002,P001,2.429,6870.32
2493,FR-002,P020,0.769,2849.95
2493,FR-002,P013,2.287,7534.78
2494,FR-002,P009,3.2,3900.27
2494,FR-002,P019,2.882,6343.49
2495,FR-002,P005,2.718,2990.32
2495,FR-002,P014,3.741,8619.56
2495,FR-002,P016,4.167,1872.47
2496,FR-002,P001,2.824,6870.32
2496,FR-002,P011,4.643,6759.96
2496,FR-002,P010,3.339,7127.58
2497,FR-002,P001,0.753,6870.32
2497,FR-002,P014,3.748,8619.56
2498,FR-002,P008,1.535,2263.45
2498,FR-002,P016,3.188,1872.47
2498,FR-002,P001,4.295,6870.32
2498,FR-002,P004,4.222,4425.9
2499,FR-002,P023,3.53,3998.93
2500,FR-002,P025,2.885,2676.25
2500,FR-002,P016,0.716,1872.47
2501,FR-002,P022,3.081,5144.62
2501,FR-002,P012,1.36,2674.78
2502,FR-002,P019,2.585,6343.49
2503,FR-002,P014,2.248,8619.56
2503,FR-002,P017,4.142,4357.05
2504,FR-002,P004,0.571,4425.9
2504,FR-002,P011,4.571,6759.96
2505,FR-002,P023,0.566,3998.93
2505,FR-002,P013,0.283,7534.78
2506,FR-002,P024,0.891,2940.62
2507,FR-002,P016,4.58,1872.47
2507,FR-002,P011,1.158,6759.96
2507,FR-002,P013,2.942,7534.78
2507,FR-002,P022,2.912,5144.62
2508,FR-002,P016,3.648,1872.47
2508,FR-002,P014,3.233,8619.56
2509,FR-002,P006,3.833,2806.43
2509,FR-002,P014,4.12,8619.56
2510,FR-002,P014,2.222,8619.56
2510,FR-002,P022,2.388,5144.62
2511,FR-002,P001,1.495,6870.32
2511,FR-002,P003,0.882,4370.41
2512,FR-002,P016,3.164,1872.47
2512,FR-002,P022,1.522,5144.62
2513,FR-002,P003,0.924,4370.41
2513,FR-002,P023,3.698,3998.93
2513,FR-002,P024,2.154,2940.62
2513,FR-002,P013,1.482,7534.78
2514,FR-002,P017,3.294,4357.05
2514,FR-002,P014,2.074,8619.56
2514,FR-002,P001,4.951,6870.32
2515,FR-002,P023,0.361,3998.93
2516,FR-002,P024,0.979,2940.62
2517,FR-002,P005,0.809,2990.32
2517,FR-002,P020,4.913,2849.95
2517,FR-002,P010,1.935,7127.58
2517,FR-002,P011,2.201,6759.96
2518,FR-002,P003,3.372,4370.41
2519,FR-002,P013,2.884,7534.78
2520,FR-002,P014,3.227,8619.56
2521,FR-002,P022,3.298,5144.62
2521,FR-002,P001,4.23,6870.32
2521,FR-002,P007,3.49,2243.38
2522,FR-002,P014,4.903,8619.56
2522,FR-002,P006,2.505,2806.43
2523,FR-002,P011,4.986,6759.96
2524,FR-002,P007,3.67,2243.38
2524,FR-002,P005,0.298,2990.32
2524,FR-002,P006,1.002,2806.43
2525,FR-002,P013,1.595,7534.78
2525,FR-002,P023,0.514,3998.93
2525,FR-002,P006,4.53,2806.43
2526,FR-002,P015,3.076,2562.85
2526,FR-002,P011,4.926,6759.96
2527,FR-002,P017,0.508,4357.05
2527,FR-002,P016,0.935,1872.47
2527,FR-002,P023,3.821,3998.93
2528,FR-002,P021,1.809,8447.11
2528,FR-002,P003,1.702,4370.41
2528,FR-002,P002,3.77,5262.39
2528,FR-002,P024,2.21,2940.62
2529,FR-002,P004,2.079,4425.9
2529,FR-002,P012,3.15,2674.78
2529,FR-002,P017,3.449,4357.05
2530,FR-002,P021,2.8,8447.11
2531,FR-002,P004,4.303,4425.9
2531,FR-002,P011,4.858,6759.96
2531,FR-002,P025,3.304,2676.25
2532,FR-002,P015,1.827,2562.85
2533,FR-002,P009,3.224,3900.27
2533,FR-002,P010,4.361,7127.58
2533,FR-002,P019,2.968,6343.49
2533,FR-002,P013,0.705,7534.78
2534,FR-002,P019,2.123,6343.49
2535,FR-002,P009,4.482,3900.27
2535,FR-002,P023,4.323,3998.93
2536,FR-002,P013,1.632,7534.78
2536,FR-002,P012,1.786,2674.78
2537,FR-002,P023,4.721,3998.93
2538,FR-002,P002,0.905,5262.39
2538,FR-002,P021,2.278,8447.11
2538,FR-002,P006,4.898,2806.43
2538,FR-002,P023,1.822,3998.93
2539,FR-002,P016,2.033,1872.47
2539,FR-002,P020,1.686,2849.95
2539,FR-002,P006,4.317,2806.43
2539,FR-002,P014,4.527,8619.56
2540,FR-002,P015,3.992,2562.85
2541,FR-002,P010,2.734,7127.58
2542,FR-002,P018,3.149,2923.02
2543,FR-002,P024,2.064,2940.62
2543,FR-002,P021,1.669,8447.11
2543,FR-002,P018,3.162,2923.02
2544,FR-002,P023,0.615,3998.93
2545,FR-002,P022,2.807,5144.62
2545,FR-002,P013,3.815,7534.78
2546,FR-002,P009,2.664,3900.27
2546,FR-002,P003,2.286,4370.41
2546,FR-002,P006,0.306,2806.43
2546,FR-002,P023,1.441,3998.93
2547,FR-002,P016,2.088,1872.47
2547,FR-002,P003,1.659,4370.41
2547,FR-002,P018,0.552,2923.02
2548,FR-002,P009,0.425,3900.27
2549,FR-002,P017,4.601,4357.05
2550,FR-002,P023,2.723,3998.93
2550,FR-002,P024,4.063,2940.62
2551,FR-002,P021,1.588,8447.11
2551,FR-002,P016,2.468,1872.47
2551,FR-002,P004,3.037,4425.9
2552,FR-002,P020,0.645,2849.95
2553,FR-002,P005,1.843,2990.32
2554,FR-002,P008,3.237,2263.45
2554,FR-002,P011,3.668,6759.96
2554,FR-002,P007,1.619,2243.38
2555,FR-002,P014,3.56,8619.56
2555,FR-002,P013,4.791,7534.78
2556,FR-002,P014,2.918,8619.56
2557,FR-002,P013,4.607,7534.78
2557,FR-002,P014,0.456,8619.56
2557,FR-002,P025,4.365,2676.25
2558,FR-002,P017,1.823,4357.05
2558,FR-002,P018,1.693,2923.02
2559,FR-002,P003,3.647,4370.41
2560,FR-002,P001,1.954,6870.32
2560,FR-002,P003,0.985,4370.41
2561,FR-002,P003,3.672,4370.41
2561,FR-002,P011,2.453,6759.96
2561,FR-002,P012,4.654,2674.78
2561,FR-002,P009,2.369,3900.27
2562,FR-002,P003,4.608,4370.41
2562,FR-002,P002,0.898,5262.39
2562,FR-002,P010,2.727,7127.58
2563,FR-002,P014,4.721,8619.56
2563,FR-002,P010,0.352,7127.58
2563,FR-002,P024,4.757,2940.62
2563,FR-002,P017,3.187,4357.05
2564,FR-002,P020,0.992,2849.95
2564,FR-002,P023,0.381,3998.93
2564,FR-002,P011,3.592,6759.96
2565,FR-002,P024,3.771,2940.62
2566,FR-002,P010,1.564,7127.58
2566,FR-002,P024,0.696,2940.62
2566,FR-002,P013,1.209,7534.78
2567,FR-002,P025,0.76,2676.25
2567,FR-002,P018,0.856,2923.02
2568,FR-002,P003,1.495,4370.41
2568,FR-002,P010,2.783,7127.58
2569,FR-002,P014,3.14,8619.56
2569,FR-002,P017,1.996,4357.05
2569,FR-002,P002,4.624,5262.39
2569,FR-002,P006,1.881,2806.43
2570,FR-002,P011,4.404,6759.96
2570,FR-002,P006,3.874,2806.43
2570,FR-002,P014,0.431,8619.56
2570,FR-002,P012,0.52,2674.78
2571,FR-002,P005,1.598,2990.32
2571,FR-002,P017,4.802,4357.05
2571,FR-002,P023,4.427,3998.93
2571,FR-002,P010,4.048,7127.58
2572,FR-002,P023,4.675,3998.93
2573,FR-002,P023,0.693,3998.93
2574,FR-002,P023,4.214,3998.93
2575,FR-002,P006,2.936,2806.43
2575,FR-002,P020,1.801,2849.95
2575,FR-002,P022,3.971,5144.62
2575,FR-002,P008,3.805,2263.45
2576,FR-002,P003,4.016,4370.41
2576,FR-002,P007,0.29,2243.38
2576,FR-002,P013,3.9,7534.78
2576,FR-002,P011,1.217,6759.96
2577,FR-002,P004,4.977,4425.9
2577,FR-002,P005,3.193,2990.32
2578,FR-002,P002,4.259,5262.39
2578,FR-002,P023,1.808,3998.93
2578,FR-002,P016,4.647,1872.47
2578,FR-002,P015,1.969,2562.85
2579,FR-002,P013,1.145,7534.78
2579,FR-002,P005,3.498,2990.32
2579,FR-002,P023,2.609,3998.93
2580,FR-002,P014,0.549,8619.56
2580,FR-002,P023,1.59,3998.93
2580,FR-002,P020,1.852,2849.95
2581,FR-002,P020,3.725,2849.95
2581,FR-002,P023,3.003,3998.93
2581,FR-002,P022,0.82,5144.62
2582,FR-002,P019,1.736,6343.49
2583,FR-002,P012,2.036,2674.78
2584,FR-002,P013,4.165,7534.78
2584,FR-002,P025,3.707,2676.25
2585,FR-002,P024,1.356,2940.62
2585,FR-002,P004,1.98,4425.9
2585,FR-002,P002,1.428,5262.39
2586,FR-002,P002,1.563,5262.39
2586,FR-002,P008,2.549,2263.45
2586,FR-002,P001,2.532,6870.32
2586,FR-002,P006,3.406,2806.43
2587,FR-002,P018,0.275,2923.02
2587,FR-002,P021,4.712,8447.11
2587,FR-002,P015,0.676,2562.85
2587,FR-002,P024,2.663,2940.62
2588,FR-002,P001,2.482,6870.32
2589,FR-002,P019,3.735,6343.49
2589,FR-002,P020,2.604,2849.95
2590,FR-002,P012,4.26,2674.78
2590,FR-002,P004,2.378,4425.9
2590,FR-002,P011,4.709,6759.96
2591,FR-002,P019,4.084,6343.49
2591,FR-002,P003,0.614,4370.41
2591,FR-002,P015,0.488,2562.85
2592,FR-002,P021,4.129,8447.11
2592,FR-002,P011,4.832,6759.96
2593,FR-002,P021,4.828,8447.11
2593,FR-002,P008,3.327,2263.45
2594,FR-002,P019,3.223,6343.49
2594,FR-002,P009,1.601,3900.27
2594,FR-002,P008,2.031,2263.45
2595,FR-002,P007,1.241,2243.38
2595,FR-002,P013,3.212,7534.78
2595,FR-002,P018,4.535,2923.02
2595,FR-002,P011,4.711,6759.96
2596,FR-002,P024,3.348,2940.62
2596,FR-002,P007,4.599,2243.38
2596,FR-002,P013,1.354,7534.78
2596,FR-002,P019,4.918,6343.49
2597,FR-002,P003,4.085,4370.41
2598,FR-002,P012,1.528,2674.78
2598,FR-002,P014,0.731,8619.56
2599,FR-002,P012,1.255,2674.78
2599,FR-002,P002,1.33,5262.39
2599,FR-002,P014,4.812,8619.56
2599,FR-002,P010,1.89,7127.58
2600,FR-002,P019,1.561,6343.49
2600,FR-002,P014,0.919,8619.56
2600,FR-002,P012,4.311,2674.78
2600,FR-002,P004,2.901,4425.9
2601,FR-002,P014,4.605,8619.56
2601,FR-002,P025,1.427,2676.25
2601,FR-002,P008,0.547,2263.45
2602,FR-002,P022,1.573,5144.62
2602,FR-002,P005,3.929,2990.32
2603,FR-002,P016,2.5,1872.47
2604,FR-002,P014,1.4,8619.56
2604,FR-002,P016,3.612,1872.47
2605,FR-002,P006,1.875,2806.43
2605,FR-002,P003,0.735,4370.41
2605,FR-002,P004,3.55,4425.9
2606,FR-002,P014,3.107,8619.56
2606,FR-002,P024,1.378,2940.62
2607,FR-002,P019,3.041,6343.49
2608,FR-002,P016,1.153,1872.47
2609,FR-002,P012,0.695,2674.78
2609,FR-002,P004,4.039,4425.9
2609,FR-002,P008,3.243,2263.45
2610,FR-002,P025,1.174,2676.25
2610,FR-002,P018,3.077,2923.02
2610,FR-002,P017,0.727,4357.05
2610,FR-002,P014,1.32,8619.56
2611,FR-002,P012,1.683,2674.78
2611,FR-002,P013,1.434,7534.78
2611,FR-002,P025,4.755,2676.25
2611,FR-002,P015,2.575,2562.85
2612,FR-002,P005,1.24,2990.32
2612,FR-002,P012,3.934,2674.78
2612,FR-002,P014,0.573,8619.56
2613,FR-002,P007,0.77,2243.38
2614,FR-002,P025,3.191,2676.25
2615,FR-002,P010,1.508,7127.58
2616,FR-002,P010,1.824,7127.58
2617,FR-002,P002,2.515,5262.39
2617,FR-002,P008,1.541,2263.45
2617,FR-002,P005,1.877,2990.32
2618,FR-002,P009,2.007,3900.27
2618,FR-002,P006,0.912,2806.43
2618,FR-002,P005,0.898,2990.32
2618,FR-002,P012,0.602,2674.78
2619,FR-002,P021,2.484,8447.11
2619,FR-002,P001,1.555,6870.32
2620,FR-002,P010,3.452,7127.58
2621,FR-002,P017,2.645,4357.05
2621,FR-002,P007,1.607,2243.38
2621,FR-002,P005,1.164,2990.32
2621,FR-002,P021,0.798,8447.11
2622,FR-002,P025,3.762,2676.25
2622,FR-002,P019,4.553,6343.49
2623,FR-002,P009,3.558,3900.27
2624,FR-002,P024,3.003,2940.62
2625,FR-002,P024,2.825,2940.62
2625,FR-002,P014,2.383,8619.56
2626,FR-002,P003,3.547,4370.41
2626,FR-002,P012,2.782,2674.78
2627,FR-002,P025,0.545,2676.25
2627,FR-002,P010,1.759,7127.58
2627,FR-002,P009,3.514,3900.27
2627,FR-002,P002,1.437,5262.39
2628,FR-002,P022,1.018,5144.62
2629,FR-002,P010,0.989,7127.58
2629,FR-002,P019,1.035,6343.49
2629,FR-002,P006,3.263,2806.43
2629,FR-002,P008,3.947,2263.45
2630,FR-002,P002,2.996,5262.39
2630,FR-002,P008,1.242,2263.45
2630,FR-002,P017,2.536,4357.05
2631,FR-002,P020,1.121,2849.95
2631,FR-002,P019,4.519,6343.49
2631,FR-002,P011,0.968,6759.96
2632,FR-002,P007,2.508,2243.38
2632,FR-002,P024,1.656,2940.62
2632,FR-002,P016,1.108,1872.47
2633,FR-002,P025,1.617,2676.25
2633,FR-002,P015,1.464,2562.85
2633,FR-002,P003,3.859,4370.41
2633,FR-002,P013,0.829,7534.78
2634,FR-002,P024,0.888,2940.62
2634,FR-002,P022,0.44,5144.62
2634,FR-002,P013,1.878,7534.78
2635,FR-002,P012,1.856,2674.78
2635,FR-002,P018,2.965,2923.02
2635,FR-002,P017,0.716,4357.05
2636,FR-002,P008,4.672,2263.45
2637,FR-002,P015,3.18,2562.85
2637,FR-002,P022,1.91,5144.62
2637,FR-002,P009,4.363,3900.27
2637,FR-002,P024,2.886,2940.62
2638,FR-002,P023,3.855,3998.93
2638,FR-002,P020,4.124,2849.95
2639,FR-002,P025,4.352,2676.25
2640,FR-002,P008,4.414,2263.45
2641,FR-002,P005,4.221,2990.32
2641,FR-002,P024,0.639,2940.62
