id_cliente,sello,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
1408,FR-003,Nicolas,Rodriguez,39134226,1998-02-27,nicolas.rodriguez.1408@mail.com,+54 11 5949-9235,P025
1409,FR-003,Josefina,Diaz,20626262,1962-07-07,josefina.diaz.1409@mail.com,+54 11 4736-1310,P018
1410,FR-003,Maximo,Caceres,29226211,1960-11-05,maximo.caceres.1410@mail.com,+54 11 6890-8278,P008
1411,FR-003,Ciro,Rojas,22840313,1956-04-04,ciro.rojas.1411@mail.com,+54 11 6485-6249,
1412,FR-003,Lautaro,Cruz,33482099,1995-02-21,lautaro.cruz.1412@mail.com,+54 11 4095-6569,P016
1413,FR-003,Ignacio,Sosa,34663871,1964-11-12,ignacio.sosa.1413@mail.com,+54 11 6162-6199,P001
1414,FR-003,Maria Guadalupe,Rios,32818161,1982-04-25,mariaguadalupe.rios.1414@mail.com,+54 11 4406-9876,P004
1415,FR-003,Máximo,Paz,25642378,1994-03-09,máximo.paz.1415@mail.com,+54 11 5046-2468,P006
1416,FR-003,Benjamin,Carrizo,25175011,1980-04-30,benjamin.carrizo.1416@mail.com,+54 11 6779-3772,P014
1417,FR-003,Emma,Moreno,21976816,1992-04-08,emma.moreno.1417@mail.com,+54 11 4743-1445,P011
1418,FR-003,Emma,Gonzalez,43934397,1971-11-03,emma.gonzalez.1418@mail.com,+54 11 4404-6243,P013
1419,FR-003,Olivia,Arias,24780182,1957-09-19,olivia.arias.1419@mail.com,+54 11 5056-7152,P011
1420,FR-003,Francesca,Rojas,24058954,1969-03-31,francesca.rojas.1420@mail.com,+54 11 6445-4874,P008
1421,FR-003,Benjamin,Gutierrez,36541645,2002-06-07,benjamin.gutierrez.1421@mail.com,+54 11 5577-2885,P017
1422,FR-003,Thiago,Cordoba,29035790,1980-04-27,thiago.cordoba.1422@mail.com,+54 11 6265-7669,P015
1423,FR-003,Pilar,Garcia,22196413,1994-05-03,pilar.garcia.1423@mail.com,+54 11 6594-4829,P014
1424,FR-003,Santiago,Gutierrez,20624878,1956-07-13,santiago.gutierrez.1424@mail.com,+54 11 6765-2663,P019
1425,FR-003,Mateo,Moyano,28264996,1986-08-11,mateo.moyano.1425@mail.com,+54 11 4514-5990,P021
1426,FR-003,Julia,Morales,39067159,1964-05-06,julia.morales.1426@mail.com,+54 11 6604-9199,P003
1427,FR-003,Valentina ,Ramos,26826880,1996-08-22,valentina.ramos.1427@mail.com,+54 11 5529-9854,P005
1428,FR-003,Pedro,Gomez,25643463,1986-08-05,pedro.gomez.1428@mail.com,+54 11 5735-8401,P018
1429,FR-003,Milena,Lucero,21402309,2000-06-13,milena.lucero.1429@mail.com,+54 11 6542-5739,P015
1430,FR-003,Octavio,Moreno,41913018,1954-11-28,octavio.moreno.1430@mail.com,+54 11 4002-1985,
1431,FR-003,Thiago Valentin,Fernandez,36179486,1981-04-02,thiagovalentin.fernandez.1431@mail.com,+54 11 6785-7228,P009
1432,FR-003,Lucio,Gonzalez,31791628,1954-12-26,lucio.gonzalez.1432@mail.com,+54 11 4871-9361,
1433,FR-003,Isabella,Arias,29439240,1987-12-24,isabella.arias.1433@mail.com,+54 11 6187-2145,P024
1434,FR-003,Bautista,Paz,30087749,1967-08-08,bautista.paz.1434@mail.com,+54 11 4503-3288,P023
1435,FR-003,Lola,Acosta,44329438,1977-07-10,lola.acosta.1435@mail.com,+54 11 5769-4454,P009
1436,FR-003,Lorenzo,Gonzalez,40483145,1995-10-26,lorenzo.gonzalez.1436@mail.com,+54 11 5303-6613,P026
1437,FR-003,Juan Ignacio,Gonzalez,41312764,1999-01-06,juanignacio.gonzalez.1437@mail.com,+54 11 6898-8417,P025
1438,FR-003,Ana Paula,Navarro,29160800,1989-11-07,anapaula.navarro.1438@mail.com,+54 11 5399-4450,P011
1439,FR-003,Martina,Farias,35428305,1974-05-05,martina.farias.1439@mail.com,+54 11 5345-1260,
1440,FR-003,Dylan,Gomez,43214468,2003-07-20,dylan.gomez.1440@mail.com,+54 11 6493-8807,P001
1441,FR-003,Ramiro,Juarez,20143587,1969-02-27,ramiro.juarez.1441@mail.com,+54 11 6755-3843,
1442,FR-003,Bautista Benjamin,Benitez,33863450,1976-11-20,bautistabenjamin.benitez.1442@mail.com,+54 11 6880-9011,P023
1443,FR-003,Gael,Gonzalez,33179881,1960-08-21,gael.gonzalez.1443@mail.com,+54 11 6658-2270,P026
1444,FR-003,Julia,Fernandez,38074072,1976-08-10,julia.fernandez.1444@mail.com,+54 11 6750-8293,P027
1445,FR-003,Violeta,Roldan,42556829,1970-01-27,violeta.roldan.1445@mail.com,+54 11 5541-6864,P027
1446,FR-003,Rafael,Fernandez,32977211,1996-02-03,rafael.fernandez.1446@mail.com,+54 11 6855-1138,P025
1447,FR-003,Angelina,Martin,24186380,1999-08-19,angelina.martin.1447@mail.com,+54 11 5820-1153,P007
1448,FR-003,Lara,Campos,27433003,1950-10-05,lara.campos.1448@mail.com,+54 11 5151-6862,P025
1449,FR-003,Nicolas,Castro,26426065,1958-05-22,nicolas.castro.1449@mail.com,+54 11 6560-5967,P020
1450,FR-003,Martina,Silva,44085691,1976-10-25,martina.silva.1450@mail.com,+54 11 5486-1602,P016
1451,FR-003,Mateo Benjamin,Leiva,29420620,1970-09-26,mateobenjamin.leiva.1451@mail.com,+54 11 6895-4425,P023
1452,FR-003,Sofia,Villalba,20239424,1999-05-27,sofia.villalba.1452@mail.com,+54 11 6615-7489,P027
1453,FR-003,Alma,Ramirez,23722747,1993-12-15,alma.ramirez.1453@mail.com,+54 11 6331-9197,
1454,FR-003,Mia Jazmin,Fernandez,36576269,1962-07-10,miajazmin.fernandez.1454@mail.com,+54 11 6702-3875,P007
1455,FR-003,Delfina,Miranda,22193138,1963-03-24,delfina.miranda.1455@mail.com,+54 11 4266-3087,P024
1456,FR-003,Juan Ignacio,Carrizo,28711551,1988-08-09,juanignacio.carrizo.1456@mail.com,+54 11 4933-9570,
1457,FR-003,Elena,Roldan,44457787,1987-05-08,elena.roldan.1457@mail.com,+54 11 6777-1378,P007
1458,FR-003,Malena,Molina,43252745,1969-10-12,malena.molina.1458@mail.com,+54 11 5035-8437,P020
1459,FR-003,Felicitas,Martinez,20065597,1963-06-08,felicitas.martinez.1459@mail.com,+54 11 6625-1849,
1460,FR-003,Ian Benjamin,Suarez,30838056,1972-07-07,ianbenjamin.suarez.1460@mail.com,+54 11 5122-2994,P014
1461,FR-003,Benicio,Carrizo,42822834,1965-12-17,benicio.carrizo.1461@mail.com,+54 11 5480-9474,P016
1462,FR-003,Santino,Rios,21458432,1963-03-03,santino.rios.1462@mail.com,+54 11 4919-1769,
1463,FR-003,Josefina,Acosta,29325884,1991-12-11,josefina.acosta.1463@mail.com,+54 11 6180-8354,
1464,FR-003,Milagros,Ledesma,30611319,1960-05-15,milagros.ledesma.1464@mail.com,+54 11 5370-2340,P007
1465,FR-003,Tiziano,Torres,39187082,1971-07-12,tiziano.torres.1465@mail.com,+54 11 4924-7943,
1466,FR-003,Gino,Lopez,22497804,1971-04-25,gino.lopez.1466@mail.com,+54 11 4806-3694,
1467,FR-003,Emma,Diaz,31046945,2000-05-06,emma.diaz.1467@mail.com,+54 11 6561-2584,P021
1468,FR-003,Santino Benjamin,Perez,20935254,1974-06-19,santinobenjamin.perez.1468@mail.com,+54 11 4098-6477,P026
1469,FR-003,Valentino,Ponce,28402347,1982-08-30,valentino.ponce.1469@mail.com,+54 11 4976-6583,P016
1470,FR-003,Malena,Sosa,21826463,1970-10-15,malena.sosa.1470@mail.com,+54 11 6128-4878,
1471,FR-003,Pilar,Gomez,22446481,1993-12-06,pilar.gomez.1471@mail.com,+54 11 5796-2567,P020
1472,FR-003,Sofía,Mansilla,40983222,2006-03-29,sofía.mansilla.1472@mail.com,+54 11 4350-1994,P004
1473,FR-003,Valentino,Rojas,21118828,1967-11-30,valentino.rojas.1473@mail.com,+54 11 6840-2065,P028
1474,FR-003,Maria Paz,Morales,24279391,1999-07-03,mariapaz.morales.1474@mail.com,+54 11 5810-1897,P026
1475,FR-003,Bautista,Gonzalez,30115690,1984-07-06,bautista.gonzalez.1475@mail.com,+54 11 4269-2668,P014
1476,FR-003,Agustín,Correa,42735290,1989-05-24,agustín.correa.1476@mail.com,+54 11 5207-7249,P002
1477,FR-003,Lola,Luna,33478247,1952-06-30,lola.luna.1477@mail.com,+54 11 5683-4819,P025
1478,FR-003,Nicolas,Molina,40118427,1986-09-22,nicolas.molina.1478@mail.com,+54 11 4043-8428,P020
1479,FR-003,Agustin,Ramos,32882218,1974-11-23,agustin.ramos.1479@mail.com,+54 11 6540-2659,P014
1480,FR-003,Francesca,Paez,31395637,1990-02-14,francesca.paez.1480@mail.com,+54 11 4106-8439,P022
1481,FR-003,Maria Paz,Garcia,37354784,1981-08-16,mariapaz.garcia.1481@mail.com,+54 11 4442-2682,P007
1482,FR-003,Juan Bautista,Gomez,20412336,1974-10-05,juanbautista.gomez.1482@mail.com,+54 11 6428-4172,P003
1483,FR-003,Juan Bautista,Dominguez,39233807,2007-09-15,juanbautista.dominguez.1483@mail.com,+54 11 5049-6822,P017
1484,FR-003,Ciro Benjamin,Chavez,34126650,1996-07-22,cirobenjamin.chavez.1484@mail.com,+54 11 5821-4046,P020
1485,FR-003,Mateo,Gutierrez,28158843,1980-05-13,mateo.gutierrez.1485@mail.com,+54 11 4247-3091,P002
1486,FR-003,Mateo,Ortiz,30457804,1988-07-03,mateo.ortiz.1486@mail.com,+54 11 6669-6861,P017
1487,FR-003,Milagros,Martin,30441744,2000-01-30,milagros.martin.1487@mail.com,+54 11 4596-3415,P018
1488,FR-003,Maria Paz,Acuña,35754603,1952-10-01,mariapaz.acuña.1488@mail.com,+54 11 5192-7042,P011
1489,FR-003,Delfina,Suarez,20271181,1954-04-12,delfina.suarez.1489@mail.com,+54 11 6778-3369,P022
1490,FR-003,Thiago Benjamin,Martinez,21923261,1995-07-01,thiagobenjamin.martinez.1490@mail.com,+54 11 6291-1894,P027
1491,FR-003,Sofia,Barrios,34162021,1974-08-01,sofia.barrios.1491@mail.com,+54 11 6623-4297,P007
1492,FR-003,Francesca,Avila,22295249,1953-02-28,francesca.avila.1492@mail.com,+54 11 5948-8657,P022
1493,FR-003,Martina,Moreno,40124683,1957-01-09,martina.moreno.1493@mail.com,+54 11 6369-6499,P028
1494,FR-003,Federico,Pereyra,40672990,2006-06-16,federico.pereyra.1494@mail.com,+54 11 4664-2717,P011
1495,FR-003,Victoria,Villalba,35243848,1989-05-17,victoria.villalba.1495@mail.com,+54 11 4172-9125,
1496,FR-003,Manuel,Lopez,27362039,1994-06-26,manuel.lopez.1496@mail.com,+54 11 6616-4654,
1497,FR-003,Olivia,Nuñez,43260622,2006-11-08,olivia.nuñez.1497@mail.com,+54 11 4873-4916,P020
1498,FR-003,Bautista,Martinez,36131165,1965-03-03,bautista.martinez.1498@mail.com,+54 11 5357-7158,P027
1499,FR-003,Agustina,Sosa,26889273,1973-06-24,agustina.sosa.1499@mail.com,+54 11 4027-6944,P027
1500,FR-003,Pilar,Suarez,20331923,1991-02-12,pilar.suarez.1500@mail.com,+54 11 6272-2887,P001
1501,FR-003,Benjamin,Cruz,24778217,1979-12-08,benjamin.cruz.1501@mail.com,+54 11 6585-6896,P007
1502,FR-003,Mateo,Rodriguez,21473201,1993-10-15,mateo.rodriguez.1502@mail.com,+54 11 4815-4241,
1503,FR-003,Emilia,Fernandez,29532843,1960-09-16,emilia.fernandez.1503@mail.com,+54 11 6944-3855,P009
1504,FR-003,Guadalupe,Vera,31402382,1958-01-20,guadalupe.vera.1504@mail.com,+54 11 5007-3925,
1505,FR-003,Antonella,Ramirez,26576251,1972-06-21,antonella.ramirez.1505@mail.com,+54 11 5072-2657,P027
1506,FR-003,Joaquín,Suarez,20704433,1982-08-02,joaquín.suarez.1506@mail.com,+54 11 4562-7208,
1507,FR-003,Jazmin,Luna,41973763,1994-01-17,jazmin.luna.1507@mail.com,+54 11 5386-4444,P004
1508,FR-003,Zoe Jazmin,Gonzalez,30236530,1952-12-08,zoejazmin.gonzalez.1508@mail.com,+54 11 5525-3807,P012
1509,FR-003,Juan Ignacio,Luna,37680727,1959-03-03,juanignacio.luna.1509@mail.com,+54 11 6552-8106,
1510,FR-003,Agustín,Gonzalez,43855259,1988-12-10,agustín.gonzalez.1510@mail.com,+54 11 4535-4107,P005
1511,FR-003,Felipe,Lopez,26431756,1962-04-02,felipe.lopez.1511@mail.com,+54 11 5532-6209,P023
1512,FR-003,Agustina,Ramirez,40117531,1988-05-09,agustina.ramirez.1512@mail.com,+54 11 5001-1756,P021
1513,FR-003,Luca,Lucero,40670469,1999-07-16,luca.lucero.1513@mail.com,+54 11 6193-5819,P028
1514,FR-003,Antonella,Garcia,24985078,1955-11-02,antonella.garcia.1514@mail.com,+54 11 6578-5588,P002
1515,FR-003,Delfina,Juarez,24243244,1982-01-30,delfina.juarez.1515@mail.com,+54 11 6392-9011,
1516,FR-003,Mateo Ezequiel,Lopez,27020847,2006-07-04,mateoezequiel.lopez.1516@mail.com,+54 11 5927-2062,P026
1517,FR-003,Renata,Fernandez,25618137,1989-08-25,renata.fernandez.1517@mail.com,+54 11 6642-9342,P025
1518,FR-003,Tobias,Lopez,32558286,1994-11-21,tobias.lopez.1518@mail.com,+54 11 4733-6272,P015
1519,FR-003,Bianca,Lopez,43907092,1996-08-27,bianca.lopez.1519@mail.com,+54 11 5979-9106,P023
1520,FR-003,Alma,Acosta,35896685,1990-03-11,alma.acosta.1520@mail.com,+54 11 6613-1599,P013
1521,FR-003,Bautista,Alvarez,26952464,1958-12-31,bautista.alvarez.1521@mail.com,+54 11 5851-4840,P007
1522,FR-003,Santino,Diaz,33284198,1984-04-27,santino.diaz.1522@mail.com,+54 11 5544-3575,P014
1523,FR-003,Ramiro,Rivero,32552959,1991-03-17,ramiro.rivero.1523@mail.com,+54 11 4550-2376,P003
1524,FR-003,Catalina,Herrera,29900168,1991-11-01,catalina.herrera.1524@mail.com,+54 11 4942-1674,P012
1525,FR-003,Matias,Lucero,35611303,1986-03-01,matias.lucero.1525@mail.com,+54 11 5745-8391,P011
1526,FR-003,Juan Bautista,Gomez,35688407,1982-10-26,juanbautista.gomez.1526@mail.com,+54 11 6037-6194,P012
1527,FR-003,Milagros,Mendoza,29161013,1986-09-13,milagros.mendoza.1527@mail.com,+54 11 5809-4830,P006
1528,FR-003,Ezequiel,Escobar,28912891,2002-09-24,ezequiel.escobar.1528@mail.com,+54 11 4337-5825,P012
1529,FR-003,Agostina,Benitez,36836436,1978-08-18,agostina.benitez.1529@mail.com,+54 11 4320-5528,P021
1530,FR-003,Thiago,Gonzalez,27641739,1986-01-20,thiago.gonzalez.1530@mail.com,+54 11 5475-1627,P003
1531,FR-003,Pedro,Acuña,38321594,1982-10-23,pedro.acuña.1531@mail.com,+54 11 6765-6394,P007
1532,FR-003,Francesco,Alvarez,28389401,1990-01-31,francesco.alvarez.1532@mail.com,+54 11 6799-5496,P027
1533,FR-003,Luciana,Bustos,26396898,2006-12-21,luciana.bustos.1533@mail.com,+54 11 6933-9898,P005
1534,FR-003,Genaro,Gomez,28762251,1959-02-10,genaro.gomez.1534@mail.com,+54 11 5154-6679,P010
1535,FR-003,Valentina,Vazquez,33549653,1955-09-15,valentina.vazquez.1535@mail.com,+54 11 6375-1194,
1536,FR-003,Emilia,Lucero,35837825,1977-10-22,emilia.lucero.1536@mail.com,+54 11 4611-7512,P025
1537,FR-003,Valentina,Gonzalez,27636267,2000-08-09,valentina.gonzalez.1537@mail.com,+54 11 4859-8773,P024
1538,FR-003,Francesco,Silva,27842448,1958-01-07,francesco.silva.1538@mail.com,+54 11 6263-8679,P026
1539,FR-003,Maximo,Torres,44243424,1963-12-24,maximo.torres.1539@mail.com,+54 11 5395-2406,
1540,FR-003,Luciano,Sanchez,30505048,1974-08-27,luciano.sanchez.1540@mail.com,+54 11 5756-7843,
1541,FR-003,Santino,Flores,27032497,1989-11-01,santino.flores.1541@mail.com,+54 11 6287-1493,P028
1542,FR-003,Valentina,Mendez,32572851,1978-10-28,valentina.mendez.1542@mail.com,+54 11 4525-6006,P028
1543,FR-003,Tiziano,Cabrera,44756629,1996-04-25,tiziano.cabrera.1543@mail.com,+54 11 6698-6810,P026
1544,FR-003,Camila,Diaz,31402542,1987-07-28,camila.diaz.1544@mail.com,+54 11 6808-7608,P014
1545,FR-003,Martín,Suarez,43169959,1975-03-12,martín.suarez.1545@mail.com,+54 11 6404-1380,P011
1546,FR-003,Lucas,Suarez,39044738,1970-11-13,lucas.suarez.1546@mail.com,+54 11 4629-6410,P005
1547,FR-003,Dante,Ramos,39065322,1977-02-03,dante.ramos.1547@mail.com,+54 11 6489-7404,P020
1548,FR-003,Abril,Mendez,32794927,1994-11-12,abril.mendez.1548@mail.com,+54 11 4260-9757,P013
1549,FR-003,Juan Ignacio,Martinez,32966568,2003-04-17,juanignacio.martinez.1549@mail.com,+54 11 5346-8397,P004
1550,FR-003,Constanza,Lopez,41441392,1964-08-05,constanza.lopez.1550@mail.com,+54 11 4381-3808,
1551,FR-003,Bianca,Caceres,23500169,2004-07-01,bianca.caceres.1551@mail.com,+54 11 4131-9005,P006
1552,FR-003,Nicolas,Quiroga,20900550,1998-02-05,nicolas.quiroga.1552@mail.com,+54 11 5580-5650,P003
1553,FR-003,Isabella,Alvarez,26908599,1993-04-09,isabella.alvarez.1553@mail.com,+54 11 6147-2146,P022
1554,FR-003,Benjamin,Gomez,35255981,1959-11-22,benjamin.gomez.1554@mail.com,+54 11 4045-3815,P017
1555,FR-003,Agustin,Juarez,30964651,1955-12-31,agustin.juarez.1555@mail.com,+54 11 5682-7407,
1556,FR-003,Bautista,Diaz,25269235,1955-06-13,bautista.diaz.1556@mail.com,+54 11 4528-9789,
1557,FR-003,Tomas,Muñoz,34039617,1977-04-07,tomas.muñoz.1557@mail.com,+54 11 5593-4382,P003
1558,FR-003,Mora,Gutierrez,24359803,1998-06-05,mora.gutierrez.1558@mail.com,+54 11 5268-8081,
1559,FR-003,Ciro Benjamin,Rodriguez,43812627,2002-08-24,cirobenjamin.rodriguez.1559@mail.com,+54 11 6472-6084,P006
1560,FR-003,Tobias,Godoy,39712958,1979-11-15,tobias.godoy.1560@mail.com,+54 11 6805-8519,P023
1561,FR-003,Benjamin,Roldan,29242265,2004-09-15,benjamin.roldan.1561@mail.com,+54 11 5825-2048,P005
1562,FR-003,Maximo,Diaz,33396167,2003-05-08,maximo.diaz.1562@mail.com,+54 11 6153-6388,P008
1563,FR-003,Matias,Gutierrez,39100158,1965-10-07,matias.gutierrez.1563@mail.com,+54 11 5884-8580,
1564,FR-003,Mora,Peralta,39331807,1974-06-25,mora.peralta.1564@mail.com,+54 11 5179-8476,P003
1565,FR-003,Emma,Gonzalez,31636067,1960-09-18,emma.gonzalez.1565@mail.com,+54 11 5218-7407,P023
1566,FR-003,Catalina,Perez,40569789,1977-03-07,catalina.perez.1566@mail.com,+54 11 4717-7800,
1567,FR-003,Benicio,Ruiz,28359577,1989-11-19,benicio.ruiz.1567@mail.com,+54 11 5769-8501,P020
1568,FR-003,Sofia,Gonzalez,32907215,1997-11-18,sofia.gonzalez.1568@mail.com,+54 11 4751-2565,
1569,FR-003,Bautista,Gomez,33205390,1969-05-12,bautista.gomez.1569@mail.com,+54 11 4981-3587,P002
1570,FR-003,Ian Benjamin,Castro,29186407,1989-09-01,ianbenjamin.castro.1570@mail.com,+54 11 6202-5782,
1571,FR-003,Lautaro,Soto,42369294,1968-10-25,lautaro.soto.1571@mail.com,+54 11 6859-4559,
1572,FR-003,Francisco,Soto,36558695,1980-12-12,francisco.soto.1572@mail.com,+54 11 6264-2986,P025
1573,FR-003,Alexander,Silva,32372595,1967-10-08,alexander.silva.1573@mail.com,+54 11 6066-6341,P004
1574,FR-003,Joaquin,Gimenez,33760540,1988-01-06,joaquin.gimenez.1574@mail.com,+54 11 4849-9291,P009
1575,FR-003,Bautista,Garcia,21497707,1957-12-18,bautista.garcia.1575@mail.com,+54 11 6616-8567,P003
1576,FR-003,Benjamin Ezequiel,Campos,32789458,1986-08-09,benjaminezequiel.campos.1576@mail.com,+54 11 4796-7499,P013
1577,FR-003,Zoe Valentina,Silva,21267507,1997-03-29,zoevalentina.silva.1577@mail.com,+54 11 6904-3236,P004
1578,FR-003,Simon,Alvarez,30976002,1982-11-29,simon.alvarez.1578@mail.com,+54 11 5985-8558,P015
1579,FR-003,Milo,Navarro,22289659,2002-10-12,milo.navarro.1579@mail.com,+54 11 4992-8171,P022
1580,FR-003,Malena,Medina,24706202,1989-12-07,malena.medina.1580@mail.com,+54 11 4660-3794,P009
1581,FR-003,Morena Jazmin,Suarez,20606198,1967-07-19,morenajazmin.suarez.1581@mail.com,+54 11 5204-3034,P006
1582,FR-003,Bautista,Godoy,37940005,1964-12-30,bautista.godoy.1582@mail.com,+54 11 4317-1183,P006
1583,FR-003,Amparo,Martinez,42729206,1971-06-27,amparo.martinez.1583@mail.com,+54 11 5466-3915,P015
1584,FR-003,Renata,Sosa,27270320,1986-06-14,renata.sosa.1584@mail.com,+54 11 6180-4541,P022
1585,FR-003,Benjamin,Miranda,34833009,1966-11-23,benjamin.miranda.1585@mail.com,+54 11 6600-9566,P027
1586,FR-003,Emilia,Ruiz,41508799,2000-12-15,emilia.ruiz.1586@mail.com,+54 11 4421-7399,P022
1587,FR-003,Tobias,Rodriguez,43164191,1962-02-23,tobias.rodriguez.1587@mail.com,+54 11 6450-1076,P002
1588,FR-003,Agustin,Sosa,21632916,1989-01-15,agustin.sosa.1588@mail.com,+54 11 4826-5091,P025
1589,FR-003,Thiago Benjamin,Leiva,32570990,1996-06-26,thiagobenjamin.leiva.1589@mail.com,+54 11 4819-2497,
1590,FR-003,Alexander,Lopez,20538160,2000-02-29,alexander.lopez.1590@mail.com,+54 11 5380-4148,P001
1591,FR-003,Sofia,Ponce,42815655,1968-01-23,sofia.ponce.1591@mail.com,+54 11 4395-3750,P008
1592,FR-003,Sofia,Diaz,44293794,1966-12-29,sofia.diaz.1592@mail.com,+54 11 6099-2764,P014
1593,FR-003,Luana,Sosa,30977046,2003-01-03,luana.sosa.1593@mail.com,+54 11 4776-4393,P021
1594,FR-003,Santino,Ayala,38176524,1995-12-28,santino.ayala.1594@mail.com,+54 11 4494-4807,P014
1595,FR-003,Maximiliano,Aguirre,27173266,1950-06-14,maximiliano.aguirre.1595@mail.com,+54 11 4711-1245,P011
1596,FR-003,Bautista Benjamin,Rojas,33493562,1952-11-16,bautistabenjamin.rojas.1596@mail.com,+54 11 5594-4485,P001
1597,FR-003,Thiago Leonel,Torres,35393965,1971-06-19,thiagoleonel.torres.1597@mail.com,+54 11 5140-7045,P022
1598,FR-003,Morena,Velazquez,21474346,1989-02-04,morena.velazquez.1598@mail.com,+54 11 5683-5940,P007
1599,FR-003,Joaquina,Aguirre,40094712,2002-01-03,joaquina.aguirre.1599@mail.com,+54 11 6918-9784,P004
1600,FR-003,Santino Gabriel,Garcia,39099352,1965-02-11,santinogabriel.garcia.1600@mail.com,+54 11 6457-6314,P004
1601,FR-003,Lautaro Ezequiel,Fernandez,41168616,1985-10-11,lautaroezequiel.fernandez.1601@mail.com,+54 11 6841-3177,P022
1602,FR-003,Lourdes,Suarez,31141633,1986-10-19,lourdes.suarez.1602@mail.com,+54 11 6816-6209,P025
1603,FR-003,Martina,Sosa,42359686,1996-09-15,martina.sosa.1603@mail.com,+54 11 4072-8354,P011
1604,FR-003,Octavio,Medina,32830255,1958-03-11,octavio.medina.1604@mail.com,+54 11 4952-9248,P024
1605,FR-003,Genaro,Medina,39712173,1996-11-25,genaro.medina.1605@mail.com,+54 11 4952-1347,P001
1606,FR-003,Benjamin,Peralta,40681229,1975-10-27,benjamin.peralta.1606@mail.com,+54 11 5265-4873,P004
1607,FR-003,Clara,Romero,44760261,1991-09-13,clara.romero.1607@mail.com,+54 11 6538-2300,P008
1608,FR-003,Morena Jazmin,Lopez,22010682,1967-11-21,morenajazmin.lopez.1608@mail.com,+54 11 5214-4309,P016
1609,FR-003,Emma,Herrera,25089220,1991-09-21,emma.herrera.1609@mail.com,+54 11 4155-4900,P021
1610,FR-003,Alma,Lopez,44337312,1978-11-07,alma.lopez.1610@mail.com,+54 11 5346-3199,P015
1611,FR-003,Sofia,Quiroga,29332374,1975-05-03,sofia.quiroga.1611@mail.com,+54 11 4162-9533,P026
1612,FR-003,Guadalupe,Ruiz,33921512,1980-09-02,guadalupe.ruiz.1612@mail.com,+54 11 4097-4752,P010
1613,FR-003,Joaquin,Fernandez,44591141,1989-03-10,joaquin.fernandez.1613@mail.com,+54 11 4843-9836,P008
1614,FR-003,Ramiro,Correa,21814421,1999-01-19,ramiro.correa.1614@mail.com,+54 11 6723-5068,
1615,FR-003,Victoria,Martinez,43063633,1979-05-31,victoria.martinez.1615@mail.com,+54 11 6490-7250,P008
1616,FR-003,Jazmín,Diaz,37497694,2004-06-11,jazmín.diaz.1616@mail.com,+54 11 6579-1099,P015
1617,FR-003,Rafael,Fernandez,22168182,2004-10-28,rafael.fernandez.1617@mail.com,+54 11 4286-4153,
1618,FR-003,Benjamin,Flores,21748416,1959-02-25,benjamin.flores.1618@mail.com,+54 11 4836-3057,P005
1619,FR-003,Jeronimo,Roldan,23078934,1985-03-08,jeronimo.roldan.1619@mail.com,+54 11 4837-4871,P018
1620,FR-003,Mateo Benjamin,Sanchez,37026342,1983-02-12,mateobenjamin.sanchez.1620@mail.com,+54 11 5913-6103,P024
1621,FR-003,Julieta,Castro,25508255,1988-08-22,julieta.castro.1621@mail.com,+54 11 5736-3890,P008
1622,FR-003,Isabella,Gomez,40328994,1961-02-12,isabella.gomez.1622@mail.com,+54 11 6361-8344,P010
1623,FR-003,Isabella,Correa,41327323,1982-06-06,isabella.correa.1623@mail.com,+54 11 5970-2310,P028
1624,FR-003,Giuliana,Gomez,32065567,2000-09-01,giuliana.gomez.1624@mail.com,+54 11 5928-8231,P006
1625,FR-003,Ignacio,Sosa,34183366,1988-02-18,ignacio.sosa.1625@mail.com,+54 11 5775-3553,P024
1626,FR-003,Lautaro Benjamin,Correa,36173260,1973-06-02,lautarobenjamin.correa.1626@mail.com,+54 11 5750-2363,P013
1627,FR-003,Benjamin,Gomez,30074099,1996-03-31,benjamin.gomez.1627@mail.com,+54 11 6264-3878,P005
1628,FR-003,Luisina,Diaz,28633277,1989-03-10,luisina.diaz.1628@mail.com,+54 11 5857-5640,P010
1629,FR-003,Lara,Rojas,32587840,2003-02-06,lara.rojas.1629@mail.com,+54 11 4294-6459,P016
1630,FR-003,Emilia,Romero,24585426,1984-09-26,emilia.romero.1630@mail.com,+54 11 4633-4106,P007
1631,FR-003,Pilar,Ponce,20140276,1955-05-03,pilar.ponce.1631@mail.com,+54 11 6991-7131,P017
