id_cliente,sello,id_direccion,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
1016,FR-003,1031,Giuliana,Ledesma,38550639,1988-08-24,giuliana.ledesma.1016@mail.com,+54 11 5857-5640,P009
1017,FR-003,1032,Priscila,Silva,32587840,1975-07-28,priscila.silva.1017@mail.com,+54 11 6928-8688,P016
1018,FR-003,1033,Martina,Sanchez,26567130,1969-12-10,martina.sanchez.1018@mail.com,+54 11 6991-7131,P007
1019,FR-003,1034,Julia,Gomez,36490450,1951-06-13,julia.gomez.1019@mail.com,+54 11 6005-6043,P014
1020,FR-003,1035,Dylan,Fernandez,41510025,2006-04-07,dylan.fernandez.1020@mail.com,+54 11 4509-7304,
1021,FR-003,1036,Lucia,Herrera,38978675,1966-10-23,lucia.herrera.1021@mail.com,+54 11 6087-9005,P025
1022,FR-003,1037,Vicente,Figueroa,41306384,1992-04-02,vicente.figueroa.1022@mail.com,+54 11 5010-4970,P023
1023,FR-003,1038,Maria Paz,Mendoza,36029809,1958-02-01,mariapaz.mendoza.1023@mail.com,+54 11 5070-8462,P027
1024,FR-003,1039,Ana Paula,Diaz,42852799,1970-09-23,anapaula.diaz.1024@mail.com,+54 11 4050-2912,P008
1025,FR-003,1040,Maria Victoria,Diaz,23097268,2004-04-07,mariavictoria.diaz.1025@mail.com,+54 11 4773-7929,P013
1026,FR-003,1041,Juan Francisco,Peralta,25564116,2005-07-16,juanfrancisco.peralta.1026@mail.com,+54 11 6183-7271,
1027,FR-003,1042,Sofía,Leiva,39665573,2002-09-08,sofía.leiva.1027@mail.com,+54 11 6605-6642,P014
1028,FR-003,1043,Pedro,Alvarez,24788669,1950-09-16,pedro.alvarez.1028@mail.com,+54 11 4026-3759,P007
1029,FR-003,1044,Francisca,Rodriguez,36499494,1992-03-19,francisca.rodriguez.1029@mail.com,+54 11 5707-5724,P003
1030,FR-003,1045,Simon,Lopez,44596815,1992-03-22,simon.lopez.1030@mail.com,+54 11 4811-8970,P006
1031,FR-003,1046,Valentino,Nuñez,26106380,1954-12-29,valentino.nuñez.1031@mail.com,+54 11 4760-4292,P004
1032,FR-003,1047,Charo,Rodriguez,21979109,2005-09-06,charo.rodriguez.1032@mail.com,+54 11 5674-8220,P026
1033,FR-003,1048,Luca,Perez,41033172,1960-02-22,luca.perez.1033@mail.com,+54 11 5200-2404,
1034,FR-003,1049,Valentino,Lopez,32674466,1972-02-22,valentino.lopez.1034@mail.com,+54 11 4961-8829,P003
1035,FR-003,1050,Miguel Angel,Sanchez,36280420,1982-06-09,miguelangel.sanchez.1035@mail.com,+54 11 4029-1685,P004
1036,FR-003,1051,Felipe,Garcia,23249473,1987-02-24,felipe.garcia.1036@mail.com,+54 11 6130-5355,P026
1037,FR-003,1052,Uma,Ramirez,36304976,1978-07-12,uma.ramirez.1037@mail.com,+54 11 5518-6620,P011
1038,FR-003,1053,Bautista Benjamin,Aguirre,30577155,2006-04-17,bautistabenjamin.aguirre.1038@mail.com,+54 11 6501-1937,
1039,FR-003,1054,Tiziano,Aguero,31946358,1986-06-03,tiziano.aguero.1039@mail.com,+54 11 6860-7583,
1040,FR-003,1055,Thiago,Ponce,44334351,1951-01-07,thiago.ponce.1040@mail.com,+54 11 4503-9693,
1041,FR-003,1056,Juan Cruz,Lucero,29377374,1957-11-10,juancruz.lucero.1041@mail.com,+54 11 5851-8785,
1042,FR-003,1057,Luca,Moyano,37277646,1952-10-29,luca.moyano.1042@mail.com,+54 11 6595-6901,P007
1043,FR-003,1058,Agustina,Vazquez,21535258,1960-08-17,agustina.vazquez.1043@mail.com,+54 11 4956-8938,
1044,FR-003,1059,Juan Cruz,Sanchez,33427315,1999-01-03,juancruz.sanchez.1044@mail.com,+54 11 5950-2645,P026
1045,FR-003,1060,Luciano,Gomez,44638272,1983-08-23,luciano.gomez.1045@mail.com,+54 11 6342-9267,P020
1046,FR-003,1061,Emilia,Vargas,21065210,1973-11-23,emilia.vargas.1046@mail.com,+54 11 5912-3753,P026
1047,FR-003,1062,Felipe,Diaz,34974896,1960-12-05,felipe.diaz.1047@mail.com,+54 11 4996-4467,
1048,FR-003,1063,Oriana,Farias,25718782,1991-04-29,oriana.farias.1048@mail.com,+54 11 5781-1478,P022
1049,FR-003,1064,Malena,Rodriguez,25376603,1997-06-28,malena.rodriguez.1049@mail.com,+54 11 4902-5220,
1050,FR-003,1065,Helena,Fernandez,42344992,1975-08-19,helena.fernandez.1050@mail.com,+54 11 6595-9060,P022
1051,FR-003,1066,Martina,Maldonado,23034721,1962-11-24,martina.maldonado.1051@mail.com,+54 11 4264-6623,P011
1052,FR-003,1067,Julieta,Diaz,32650367,2006-11-25,julieta.diaz.1052@mail.com,+54 11 5789-4823,
1053,FR-003,1068,Bautista,Ramos,27501121,1993-12-03,bautista.ramos.1053@mail.com,+54 11 5393-4082,P010
1054,FR-003,1069,Mia,Herrera,44985225,2002-09-10,mia.herrera.1054@mail.com,+54 11 5283-7229,
1055,FR-003,1070,Zoe,Vargas,39358116,2003-05-13,zoe.vargas.1055@mail.com,+54 11 5589-7941,P010
1056,FR-003,1071,Felicitas,Gonzalez,30725438,1958-06-11,felicitas.gonzalez.1056@mail.com,+54 11 6718-4639,P026
1057,FR-003,1072,Lautaro,Lopez,23576430,1979-01-13,lautaro.lopez.1057@mail.com,+54 11 5215-4586,P018
1058,FR-003,1073,Bautista,Maldonado,36771601,1994-04-07,bautista.maldonado.1058@mail.com,+54 11 6725-1562,P005
1059,FR-003,1074,Joaquin,Navarro,40095088,1950-04-02,joaquin.navarro.1059@mail.com,+54 11 6893-8836,P017
1060,FR-003,1075,Mia Jazmin,Herrera,41175432,1990-06-28,miajazmin.herrera.1060@mail.com,+54 11 4240-6458,
1061,FR-003,1076,Joaquin,Sosa,25123836,1972-01-07,joaquin.sosa.1061@mail.com,+54 11 4733-8987,
1062,FR-003,1077,Paulina,Sanchez,44407341,1977-01-08,paulina.sanchez.1062@mail.com,+54 11 6244-7427,P027
1063,FR-003,1078,Federico,Castro,31321605,1952-05-10,federico.castro.1063@mail.com,+54 11 4294-9648,P016
1064,FR-003,1079,Facundo,Ponce,44385837,1989-11-05,facundo.ponce.1064@mail.com,+54 11 4398-3144,P023
1065,FR-003,1080,Juana,Mendez,30852126,1960-12-13,juana.mendez.1065@mail.com,+54 11 6681-3681,P019
1066,FR-003,1081,Luisana,Torres,39366189,1950-09-28,luisana.torres.1066@mail.com,+54 11 4859-4573,P023
1067,FR-003,1082,Simon,Dominguez,26565094,1954-12-06,simon.dominguez.1067@mail.com,+54 11 6778-3418,P001
1068,FR-003,1083,Thiago Nicolas,Escobar,32635115,1959-10-15,thiagonicolas.escobar.1068@mail.com,+54 11 4393-6825,
1069,FR-003,1084,Mia,Olivera,35900631,1957-02-13,mia.olivera.1069@mail.com,+54 11 6430-8107,P002
1070,FR-003,1085,Bautista Benjamin,Vazquez,24985125,1984-06-06,bautistabenjamin.vazquez.1070@mail.com,+54 11 4986-7498,P013
1071,FR-003,1086,Benicio,Carrizo,36395564,2005-02-07,benicio.carrizo.1071@mail.com,+54 11 5899-7260,P020
1072,FR-003,1087,Juan Ignacio,Aguirre,29234717,1963-05-22,juanignacio.aguirre.1072@mail.com,+54 11 4477-2353,P015
1073,FR-003,1088,Isabella,Rodriguez,24095370,1989-04-30,isabella.rodriguez.1073@mail.com,+54 11 6403-8856,P022
1074,FR-003,1089,Ignacio,Sanchez,29184680,1986-02-22,ignacio.sanchez.1074@mail.com,+54 11 5983-8105,P004
1075,FR-003,1090,Camilo,Arias,30011412,1961-09-17,camilo.arias.1075@mail.com,+54 11 4757-7640,P004
1076,FR-003,1091,Juan Pablo,Correa,43512996,1981-05-08,juanpablo.correa.1076@mail.com,+54 11 4261-9501,P018
1077,FR-003,1092,Emiliano,Gomez,39619999,1976-02-08,emiliano.gomez.1077@mail.com,+54 11 6697-2922,P027
1078,FR-003,1093,Martina,Castro,26062083,1999-11-25,martina.castro.1078@mail.com,+54 11 6272-8327,
1079,FR-003,1094,Lorenzo,Sanchez,30546026,1972-07-25,lorenzo.sanchez.1079@mail.com,+54 11 4359-5206,P005
1080,FR-003,1095,Milagros,Castillo,21174582,1983-03-10,milagros.castillo.1080@mail.com,+54 11 6229-3811,P004
1081,FR-003,1096,Isabella,Perez,34195246,1984-04-12,isabella.perez.1081@mail.com,+54 11 5231-1756,
1082,FR-003,1097,Maria Belen,Sanchez,37429617,1951-08-20,mariabelen.sanchez.1082@mail.com,+54 11 4572-9035,
1083,FR-003,1098,Alma Valentina,Nuñez,43323735,1994-05-19,almavalentina.nuñez.1083@mail.com,+54 11 4859-2622,P012
1084,FR-003,1099,Lautaro,Sosa,42233736,1970-05-16,lautaro.sosa.1084@mail.com,+54 11 4580-5910,
1085,FR-003,1100,Josefina,Rodriguez,27221347,1989-11-25,josefina.rodriguez.1085@mail.com,+54 11 6423-6882,
1086,FR-003,1101,Benjamin,Romero,29307855,1976-09-24,benjamin.romero.1086@mail.com,+54 11 5044-5270,P020
1087,FR-003,1102,Ciro,Gonzalez,32810488,1977-03-29,ciro.gonzalez.1087@mail.com,+54 11 5041-7968,P006
1088,FR-003,1103,Juan Cruz,Gomez,43304068,1978-04-28,juancruz.gomez.1088@mail.com,+54 11 6926-7097,P007
1089,FR-003,1104,Juan Bautista,Coronel,38912692,1969-09-10,juanbautista.coronel.1089@mail.com,+54 11 4628-6183,P027
1090,FR-003,1105,Sofia,Godoy,34550112,2006-06-30,sofia.godoy.1090@mail.com,+54 11 4510-9707,P020
1091,FR-003,1106,Emilia,Gonzalez,23690656,2007-10-12,emilia.gonzalez.1091@mail.com,+54 11 5486-6464,P014
1092,FR-003,1107,Gino,Vera,29168849,1983-07-14,gino.vera.1092@mail.com,+54 11 4401-7179,P026
1093,FR-003,1108,Juan,Herrera,27456652,1962-03-02,juan.herrera.1093@mail.com,+54 11 6983-6022,P004
1094,FR-003,1109,Juan Bautista,Garcia,39757757,1988-06-24,juanbautista.garcia.1094@mail.com,+54 11 5429-5620,
1095,FR-003,1110,Lucía,Acosta,38506686,1994-04-11,lucía.acosta.1095@mail.com,+54 11 5595-3960,P004
1096,FR-003,1111,Morena Jazmin,Silva,31582080,1962-05-09,morenajazmin.silva.1096@mail.com,+54 11 6435-7597,
1097,FR-003,1112,Thiago Benjamin,Godoy,36000829,1996-11-30,thiagobenjamin.godoy.1097@mail.com,+54 11 6693-3070,P009
1098,FR-003,1113,Tiziano,Morales,24787215,1980-04-16,tiziano.morales.1098@mail.com,+54 11 6897-5081,P024
1099,FR-003,1114,Thiago Valentin,Vazquez,42757126,1998-12-16,thiagovalentin.vazquez.1099@mail.com,+54 11 5449-8678,P023
1100,FR-003,1115,Bautista,Diaz,36852017,1973-12-02,bautista.diaz.1100@mail.com,+54 11 6603-2424,P014
1101,FR-003,1116,Luciano,Martinez,30256298,1963-10-31,luciano.martinez.1101@mail.com,+54 11 6989-4932,P011
1102,FR-003,1117,Malena,Castro,23141822,1975-04-18,malena.castro.1102@mail.com,+54 11 6018-1175,P002
1103,FR-003,1118,Victoria,Gonzalez,34226529,1995-10-19,victoria.gonzalez.1103@mail.com,+54 11 6109-9722,P024
1104,FR-003,1119,Elena,Soto,43417032,1978-03-06,elena.soto.1104@mail.com,+54 11 6925-7962,P001
1105,FR-003,1120,Josefina,Garcia,43575065,1953-09-08,josefina.garcia.1105@mail.com,+54 11 4173-8350,P012
1106,FR-003,1121,Milagros,Gomez,25655006,2004-09-13,milagros.gomez.1106@mail.com,+54 11 4307-7013,P025
1107,FR-003,1122,Franco,Gimenez,24473436,1956-12-30,franco.gimenez.1107@mail.com,+54 11 4698-7115,P002
1108,FR-003,1123,Valentina,Cruz,23799486,1963-10-23,valentina.cruz.1108@mail.com,+54 11 5188-5901,P022
1109,FR-003,1124,Zoe Jazmin,Ponce,36210974,1996-09-26,zoejazmin.ponce.1109@mail.com,+54 11 4890-5994,P007
1110,FR-003,1125,Felipe,Lopez,41574615,2006-04-02,felipe.lopez.1110@mail.com,+54 11 5457-1096,P002
1111,FR-003,1126,Isabella,Rojas,40653767,1990-07-30,isabella.rojas.1111@mail.com,+54 11 5432-4050,P010
1112,FR-003,1127,Thiago Ezequiel,Soto,33491166,2001-01-02,thiagoezequiel.soto.1112@mail.com,+54 11 4347-9668,P004
1113,FR-003,1128,Guadalupe,Sanchez,37257668,1987-06-07,guadalupe.sanchez.1113@mail.com,+54 11 4028-3549,
1114,FR-003,1129,Antonella,Acuña,42032962,1990-01-21,antonella.acuña.1114@mail.com,+54 11 5492-8017,P016
1115,FR-003,1130,Olivia,Godoy,26113014,1990-08-20,olivia.godoy.1115@mail.com,+54 11 4662-3291,P009
1116,FR-003,1131,Mateo Ezequiel,Mendez,31869470,1972-07-12,mateoezequiel.mendez.1116@mail.com,+54 11 4776-5667,P001
1117,FR-003,1132,Valentina,Gomez,21350777,1997-09-18,valentina.gomez.1117@mail.com,+54 11 4656-4260,P014
1118,FR-003,1133,Santino Gabriel,Morales,36082470,2001-01-02,santinogabriel.morales.1118@mail.com,+54 11 6003-9119,
1119,FR-003,1134,Victoria,Rodriguez,42875280,1995-03-17,victoria.rodriguez.1119@mail.com,+54 11 6973-7370,P011
1120,FR-003,1135,Lucio,Lucero,24409645,1997-07-28,lucio.lucero.1120@mail.com,+54 11 5409-9192,P004
1121,FR-003,1136,Bautista,Flores,20457982,1992-04-17,bautista.flores.1121@mail.com,+54 11 6445-1131,P008
1122,FR-003,1137,Martina,Rodriguez,34573646,1987-03-18,martina.rodriguez.1122@mail.com,+54 11 5014-3498,P010
1123,FR-003,1138,Benjamin,Diaz,44469521,1967-09-21,benjamin.diaz.1123@mail.com,+54 11 6871-5052,P008
1124,FR-003,1139,Agustina,Martin,42358339,1998-03-05,agustina.martin.1124@mail.com,+54 11 6871-9230,
1125,FR-003,1140,Renata,Acuña,40505128,1976-03-08,renata.acuña.1125@mail.com,+54 11 4493-3167,P028
1126,FR-003,1141,Luciano,Rivero,33464828,1996-05-15,luciano.rivero.1126@mail.com,+54 11 6525-4270,P007
1127,FR-003,1142,Camila,Alvarez,23051286,1998-05-30,camila.alvarez.1127@mail.com,+54 11 5255-4791,
1128,FR-003,1143,Thiago Gabriel,Moreno,27441542,1986-05-05,thiagogabriel.moreno.1128@mail.com,+54 11 6637-1846,P016
1129,FR-003,1144,Thiago Benjamin,Roldan,30210277,1952-11-20,thiagobenjamin.roldan.1129@mail.com,+54 11 5011-6240,P012
1130,FR-003,1145,Catalina,Torres,21595727,2004-12-08,catalina.torres.1130@mail.com,+54 11 5168-8734,P001
1131,FR-003,1146,Thiago Nahuel,Soria,29400587,1997-12-23,thiagonahuel.soria.1131@mail.com,+54 11 5033-9049,
1132,FR-003,1147,Santiago,Guzman,32199762,1995-05-12,santiago.guzman.1132@mail.com,+54 11 4533-6426,P004
1133,FR-003,1148,Lorenzo,Diaz,32098678,1962-07-03,lorenzo.diaz.1133@mail.com,+54 11 5522-4903,P012
1134,FR-003,1149,Ciro,Ramirez,41818713,1958-06-19,ciro.ramirez.1134@mail.com,+54 11 4534-2971,P019
1135,FR-003,1150,Tomàs,Martinez,21377038,1983-10-22,tomàs.martinez.1135@mail.com,+54 11 4404-2226,P021
1136,FR-003,1151,Valentino,Sanchez,38340148,1990-03-12,valentino.sanchez.1136@mail.com,+54 11 6185-3517,P010
1137,FR-003,1152,Pedro,Luna,21470056,1954-03-28,pedro.luna.1137@mail.com,+54 11 5422-6996,P014
1138,FR-003,1153,Agustin,Sosa,35048566,1985-03-02,agustin.sosa.1138@mail.com,+54 11 5716-9581,P004
1139,FR-003,1154,Lautaro Ezequiel,Gonzalez,36907052,1964-09-17,lautaroezequiel.gonzalez.1139@mail.com,+54 11 5186-1744,P006
1140,FR-003,1155,Felicitas,Fernandez,38997672,2001-09-30,felicitas.fernandez.1140@mail.com,+54 11 6804-9723,P023
1141,FR-003,1156,Juan Bautista,Soria,37229787,2000-11-30,juanbautista.soria.1141@mail.com,+54 11 5573-7393,
1142,FR-003,1157,Lorenzo,Perez,33450259,1968-03-03,lorenzo.perez.1142@mail.com,+54 11 6342-4568,P007
1143,FR-003,1158,Emilia,Lucero,39868007,1985-07-19,emilia.lucero.1143@mail.com,+54 11 6898-9602,P026
1144,FR-003,1159,Lorenzo,Lopez,28685048,1992-09-26,lorenzo.lopez.1144@mail.com,+54 11 4487-3803,P008
1145,FR-003,1160,Elena,Dominguez,27513825,1996-04-17,elena.dominguez.1145@mail.com,+54 11 5137-3178,P008
1146,FR-003,1161,Joaquin,Herrera,29074287,1959-06-27,joaquin.herrera.1146@mail.com,+54 11 6189-2903,
1147,FR-003,1162,Dylan,Gonzalez,20046974,1970-09-05,dylan.gonzalez.1147@mail.com,+54 11 4340-9999,P021
1148,FR-003,1163,Santino,Muñoz,28859651,1958-08-03,santino.muñoz.1148@mail.com,+54 11 4234-1170,P014
1149,FR-003,1164,Joaquin,Lopez,31928035,1979-07-04,joaquin.lopez.1149@mail.com,+54 11 6201-2743,P009
1150,FR-003,1165,Delfina,Franco,44246506,1950-03-29,delfina.franco.1150@mail.com,+54 11 6256-4377,P013
1151,FR-003,1166,Bautista,Vazquez,34837262,1989-04-04,bautista.vazquez.1151@mail.com,+54 11 5827-4796,P009
1152,FR-003,1167,Lautaro Gabriel,Gomez,44488423,1971-09-01,lautarogabriel.gomez.1152@mail.com,+54 11 6031-3973,P012
1153,FR-003,1168,Felipe,Rodriguez,35414574,1998-03-06,felipe.rodriguez.1153@mail.com,+54 11 6009-3955,P028
1154,FR-003,1169,Mia,Gonzalez,41728651,2006-03-30,mia.gonzalez.1154@mail.com,+54 11 6815-4077,P010
1155,FR-003,1170,Abigail,Franco,22330493,2002-08-06,abigail.franco.1155@mail.com,+54 11 4410-9630,P014
1156,FR-003,1171,Isabella,Moreno,24606731,1968-09-28,isabella.moreno.1156@mail.com,+54 11 5572-1339,P026
1157,FR-003,1172,Catalina,Perez,23692179,1963-12-04,catalina.perez.1157@mail.com,+54 11 5017-2369,
1158,FR-003,1173,Elena,Lopez,28981061,1995-03-17,elena.lopez.1158@mail.com,+54 11 4435-9886,P021
1159,FR-003,1174,Felipe,Garcia,44700474,1996-06-17,felipe.garcia.1159@mail.com,+54 11 4570-8871,
1160,FR-003,1175,Ramiro,Fernandez,38886153,1988-08-06,ramiro.fernandez.1160@mail.com,+54 11 5961-3531,
1161,FR-003,1176,Tomàs,Alvarez,28180867,1965-07-28,tomàs.alvarez.1161@mail.com,+54 11 4086-1729,P023
1162,FR-003,1177,Nina,Cabrera,23449909,1975-03-06,nina.cabrera.1162@mail.com,+54 11 4004-4675,P004
1163,FR-003,1178,Renzo,Peralta,20805335,1987-07-24,renzo.peralta.1163@mail.com,+54 11 4925-7303,P013
1164,FR-003,1179,Agustín,Pereyra,43044052,1966-11-11,agustín.pereyra.1164@mail.com,+54 11 4451-4678,
1165,FR-003,1180,Julieta,Velazquez,23413702,1989-09-08,julieta.velazquez.1165@mail.com,+54 11 6521-6467,
1166,FR-003,1181,Juana,Gonzalez,23971199,1954-06-10,juana.gonzalez.1166@mail.com,+54 11 5755-9691,P003
1167,FR-003,1182,Renata,Medina,31235502,1991-10-11,renata.medina.1167@mail.com,+54 11 6559-5702,P022
1168,FR-003,1183,Catalina,Gimenez,31689883,1956-08-10,catalina.gimenez.1168@mail.com,+54 11 5087-2251,
1169,FR-003,1184,Valentina Jazmin,Gonzalez,20073107,1974-02-21,valentinajazmin.gonzalez.1169@mail.com,+54 11 4605-7399,
1170,FR-003,1185,Facundo,Carrizo,34988610,1986-03-07,facundo.carrizo.1170@mail.com,+54 11 6366-8003,P026
1171,FR-003,1186,Alma Valentina,Diaz,44384265,1954-07-16,almavalentina.diaz.1171@mail.com,+54 11 5577-6777,P003
1172,FR-003,1187,Mateo Benjamin,Gonzalez,30714459,1956-10-07,mateobenjamin.gonzalez.1172@mail.com,+54 11 6607-6463,P016
1173,FR-003,1188,Joaquina,Martin,24637936,1984-11-27,joaquina.martin.1173@mail.com,+54 11 5714-9144,
1174,FR-003,1189,Benicio,Peralta,38077357,1990-01-13,benicio.peralta.1174@mail.com,+54 11 4342-7911,P018
1175,FR-003,1190,Valentino,Lopez,37681371,1997-04-28,valentino.lopez.1175@mail.com,+54 11 4963-6926,P023
1176,FR-003,1191,Sofia,Moreno,20096170,1987-09-07,sofia.moreno.1176@mail.com,+54 11 5941-3188,P028
1177,FR-003,1192,Mateo Benjamin,Rodriguez,23696232,1994-08-23,mateobenjamin.rodriguez.1177@mail.com,+54 11 5885-3361,P012
1178,FR-003,1193,Mateo,Fernandez,38505282,1990-10-01,mateo.fernandez.1178@mail.com,+54 11 4919-1915,
1179,FR-003,1194,Tomàs,Martinez,24623844,1967-02-06,tomàs.martinez.1179@mail.com,+54 11 4107-7958,P023
1180,FR-003,1195,Benjamin,Morales,32471653,1991-05-11,benjamin.morales.1180@mail.com,+54 11 6432-3591,P004
1181,FR-003,1196,Maria Paz,Franco,21012865,1952-02-24,mariapaz.franco.1181@mail.com,+54 11 4051-7823,P005
1182,FR-003,1197,Tomas,Peralta,25023676,1997-05-13,tomas.peralta.1182@mail.com,+54 11 6861-5907,P016
1183,FR-003,1198,Benjamin,Silva,35776773,1982-02-01,benjamin.silva.1183@mail.com,+54 11 4455-3554,P011
1184,FR-003,1199,Agustin,Aguirre,22013292,2004-06-16,agustin.aguirre.1184@mail.com,+54 11 4656-1178,
1185,FR-003,1200,Mateo,Ojeda,33300664,1977-03-19,mateo.ojeda.1185@mail.com,+54 11 6913-5227,
1186,FR-003,1201,Nahuel,Romero,39195320,1984-12-02,nahuel.romero.1186@mail.com,+54 11 5113-2506,P023
1187,FR-003,1202,Lautaro Nicolas,Muñoz,37498671,1972-08-22,lautaronicolas.muñoz.1187@mail.com,+54 11 6535-1917,P005
1188,FR-003,1203,Abril,Arias,27345280,1996-05-20,abril.arias.1188@mail.com,+54 11 4316-8674,P027
1189,FR-003,1204,Helena,Rodriguez,36019431,1978-01-03,helena.rodriguez.1189@mail.com,+54 11 4223-7086,P021
1190,FR-003,1205,Santino,Ramirez,41697879,2007-08-20,santino.ramirez.1190@mail.com,+54 11 5485-6496,P009
1191,FR-003,1206,Angel Gabriel,Sosa,20941163,1965-02-15,angelgabriel.sosa.1191@mail.com,+54 11 4867-1179,P006
1192,FR-003,1207,Martina,Rodriguez,30372349,1974-12-22,martina.rodriguez.1192@mail.com,+54 11 5102-2393,P007
1193,FR-003,1208,Pilar,Toledo,39130145,1995-07-10,pilar.toledo.1193@mail.com,+54 11 5288-2527,P019
1194,FR-003,1209,Thiago Benjamin,Fernandez,30355060,1990-01-10,thiagobenjamin.fernandez.1194@mail.com,+54 11 6048-4192,P012
1195,FR-003,1210,Isabella,Leiva,30551944,1996-05-03,isabella.leiva.1195@mail.com,+54 11 5357-7672,P024
1196,FR-003,1211,Sofia Belen,Cabrera,44878978,1999-10-14,sofiabelen.cabrera.1196@mail.com,+54 11 6405-7260,P017
1197,FR-003,1212,Santino,Morales,36003888,2000-07-04,santino.morales.1197@mail.com,+54 11 4620-8587,P028
1198,FR-003,1213,Paloma,Coronel,22642507,1978-11-27,paloma.coronel.1198@mail.com,+54 11 6791-3307,
1199,FR-003,1214,Ignacio,Fernandez,44110689,1999-03-20,ignacio.fernandez.1199@mail.com,+54 11 5832-3149,P017
1200,FR-003,1215,Benjamin,Miranda,31375647,1977-06-21,benjamin.miranda.1200@mail.com,+54 11 4979-4421,P020
1201,FR-003,1216,Thiago,Navarro,40481196,1970-12-01,thiago.navarro.1201@mail.com,+54 11 4061-3336,P005
1202,FR-003,1217,Ciro,Martinez,30386516,1996-07-01,ciro.martinez.1202@mail.com,+54 11 5862-6139,P026
1203,FR-003,1218,Oriana,Gutierrez,25694778,1989-07-26,oriana.gutierrez.1203@mail.com,+54 11 6361-6952,
1204,FR-003,1219,Benjamin,Cordoba,31857078,2004-09-23,benjamin.cordoba.1204@mail.com,+54 11 5938-5194,P006
1205,FR-003,1220,Lorenzo,Ruiz,34832581,1952-02-25,lorenzo.ruiz.1205@mail.com,+54 11 4162-6955,P005
1206,FR-003,1221,Isabella,Morales,29617541,1991-05-17,isabella.morales.1206@mail.com,+54 11 5502-9396,P028
1207,FR-003,1222,Ciro,Cruz,40959168,1990-08-23,ciro.cruz.1207@mail.com,+54 11 6072-8374,
1208,FR-003,1223,Nahuel,Gonzalez,28819025,1966-03-24,nahuel.gonzalez.1208@mail.com,+54 11 6637-1934,
1209,FR-003,1224,Lola,Moreno,44865262,2001-06-23,lola.moreno.1209@mail.com,+54 11 4431-5762,P023
1210,FR-003,1225,Genaro,Paez,32610483,1995-04-30,genaro.paez.1210@mail.com,+54 11 5893-2531,P013
1211,FR-003,1226,Catalina,Rojas,31708415,1972-08-14,catalina.rojas.1211@mail.com,+54 11 4351-3953,P021
1212,FR-003,1227,Samuel,Garcia,44554399,1955-05-21,samuel.garcia.1212@mail.com,+54 11 5644-6385,P013
1213,FR-003,1228,Mateo,Gonzalez,22163305,1996-03-14,mateo.gonzalez.1213@mail.com,+54 11 4468-5560,P020
1214,FR-003,1229,Ian Benjamin,Velazquez,35253128,1956-05-28,ianbenjamin.velazquez.1214@mail.com,+54 11 5311-1513,P005
1215,FR-003,1230,Benicio,Gonzalez,40168811,1987-10-03,benicio.gonzalez.1215@mail.com,+54 11 4874-1886,P002
1216,FR-003,1231,Facundo,Velazquez,27096523,1996-09-16,facundo.velazquez.1216@mail.com,+54 11 5032-3885,
1217,FR-003,1232,Francisco,Garcia,22804858,1988-09-05,francisco.garcia.1217@mail.com,+54 11 6917-8396,P009
1218,FR-003,1233,Thiago Agustin,Gutierrez,34083528,1964-05-12,thiagoagustin.gutierrez.1218@mail.com,+54 11 4378-8021,P022
1219,FR-003,1234,Santiago Benjamin,Acosta,31476258,1958-07-02,santiagobenjamin.acosta.1219@mail.com,+54 11 5430-7866,
